,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
2402,Colorado Senate - Gardner vs. Udall,YouGov,"Gardner 43, Udall 42",Gardner +1,2014-11-01,2014.0
2403,Iowa Senate - Ernst vs. Braley,YouGov,"Ernst 42, Braley 43",Braley +1,2014-11-01,2014.0
2404,Louisiana Senate Open Primary (Nov. 4),University of New Orleans,"Landrieu 38, Cassidy 33, Maness 7",Landrieu +5,2014-11-01,2014.0
2405,Louisiana Senate - Cassidy vs. Landrieu,University of New Orleans,"Cassidy 51, Landrieu 43",Cassidy +8,2014-11-01,2014.0
2406,Kentucky Senate - McConnell vs. Grimes,PPP (D)*,"McConnell 50, Grimes 42",McConnell +8,2014-11-01,2014.0
2407,Oklahoma Senate - Inhofe vs. Silverstein,Sooner Poll/News 9/News on 6*,"Inhofe 63, Silverstein 28",Inhofe +35,2014-11-01,2014.0
2408,Oklahoma Senate - Lankford vs. Johnson,Sooner Poll/News 9/News on 6*,"Lankford 59, Johnson 28",Lankford +31,2014-11-01,2014.0
2409,Massachusetts Senate - Herr vs. Markey,PPP (D),"Markey 52, Herr 38",Markey +14,2014-11-01,2014.0
2410,New Hampshire Senate - Brown vs. Shaheen,Vox Populi (R),"Shaheen 45, Brown 49",Brown +4,2014-11-01,2014.0
2411,Iowa Senate - Ernst vs. Braley,Des Moines Register,"Ernst 51, Braley 44",Ernst +7,2014-11-02,2014.0
2412,Louisiana Senate - Cassidy vs. Landrieu,NBC News/Marist,"Cassidy 50, Landrieu 45",Cassidy +5,2014-11-02,2014.0
2413,Louisiana Senate Open Primary (Nov. 4),NBC News/Marist,"Landrieu 44, Cassidy 36, Maness 15",Landrieu +8,2014-11-02,2014.0
2414,Georgia Senate - Perdue vs. Nunn vs. Swafford,NBC News/Marist,"Perdue 48, Nunn 44, Swafford 3",Perdue +4,2014-11-02,2014.0
2415,Kentucky Senate - McConnell vs. Grimes,NBC News/Marist*,"McConnell 50, Grimes 41",McConnell +9,2014-11-02,2014.0
2416,Illinois Senate - Oberweis vs. Durbin,PPP (D)*,"Durbin 51, Oberweis 41",Durbin +10,2014-11-02,2014.0
2417,Michigan Senate - Land vs. Peters,PPP (D)*,"Peters 51, Land 38",Peters +13,2014-11-02,2014.0
2418,Georgia Senate - Perdue vs. Nunn vs. Swafford,InsiderAdvantage,"Perdue 48, Nunn 45, Swafford 3",Perdue +3,2014-11-03,2014.0
2419,Kansas Senate - Roberts vs. Orman,PPP (D)*,"Orman 47, Roberts 46",Orman +1,2014-11-03,2014.0
2420,Georgia Senate - Perdue vs. Nunn vs. Swafford,WSB-TV/Landmark,"Perdue 50, Nunn 46, Swafford 2",Perdue +4,2014-11-03,2014.0
2421,Alaska Senate - Sullivan vs. Begich,PPP (D)*,"Sullivan 46, Begich 45",Sullivan +1,2014-11-03,2014.0
2422,Georgia Senate - Perdue vs. Nunn vs. Swafford,PPP (D),"Perdue 46, Nunn 45, Swafford 5",Perdue +1,2014-11-03,2014.0
2423,Colorado Senate - Gardner vs. Udall,PPP (D)*,"Gardner 48, Udall 45",Gardner +3,2014-11-03,2014.0
2424,N.C. Senate - Tillis vs. Hagan vs. Haugh,Harper (R),"Hagan 44, Tillis 46, Haugh 6",Tillis +2,2014-11-03,2014.0
2425,N.C. Senate - Tillis vs. Hagan vs. Haugh,PPP (D),"Hagan 46, Tillis 44, Haugh 5",Hagan +2,2014-11-03,2014.0
2426,N.C. Senate - Tillis vs. Hagan vs. Haugh,Civitas (R),"Hagan 41, Tillis 41, Haugh 6",Tie,2014-11-03,2014.0
2427,Colorado Senate - Gardner vs. Udall,Quinnipiac*,"Gardner 45, Udall 43",Gardner +2,2014-11-03,2014.0
2428,Iowa Senate - Ernst vs. Braley,PPP (D)*,"Ernst 48, Braley 45",Ernst +3,2014-11-03,2014.0
2429,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 47, Braley 47",Tie,2014-11-03,2014.0
2430,New Hampshire Senate - Brown vs. Shaheen,PPP (D),"Shaheen 50, Brown 48",Shaheen +2,2014-11-03,2014.0
2431,New Hampshire Senate - Brown vs. Shaheen,New England College,"Shaheen 48, Brown 49",Brown +1,2014-11-03,2014.0
2432,New Hampshire Senate - Brown vs. Shaheen,WMUR/UNH,"Shaheen 49, Brown 48",Shaheen +1,2014-11-03,2014.0
2433,Georgia Senate - Perdue vs. Nunn vs. Swafford,SurveyUSA,"Perdue 47, Nunn 44, Swafford 5",Perdue +3,2014-11-03,2014.0
2434,Minnesota Senate - McFadden vs. Franken,KSTP/SurveyUSA*,"Franken 51, McFadden 40",Franken +11,2014-11-03,2014.0
2435,Maine Senate - Collins vs. Bellows,MPRC (D),"Collins 57, Bellows 37",Collins +20,2014-11-03,2014.0
2436,Michigan Senate - Land vs. Peters,FOX 2 Detroit/Mitchell*,"Peters 52, Land 40",Peters +12,2014-11-03,2014.0
2437,New Jersey Senate - Bell vs. Booker,Monmouth,"Booker 54, Bell 40",Booker +14,2014-11-03,2014.0
2438,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6),Gravis Marketing,"Cassidy 59, Landrieu 38",Cassidy +21,2014-11-18,2014.0
2439,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6),Vox Populi (R),"Cassidy 53, Landrieu 42",Cassidy +11,2014-11-19,2014.0
2440,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6),Rasmussen Reports,"Cassidy 56, Landrieu 41",Cassidy +15,2014-11-20,2014.0
2441,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6),JMC Analytics,"Cassidy 55, Landrieu 40",Cassidy +15,2014-11-21,2014.0
2442,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6),IWV/GEB International (R),"Cassidy 60, Landrieu 34",Cassidy +26,2014-12-01,2014.0
2443,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6),WPA Research (R),"Cassidy 57, Landrieu 33",Cassidy +24,2014-12-04,2014.0
2444,New Hampshire Senate - Ayotte vs. Hassan,NH Journal/NE College,"Ayotte 48, Hassan 43",Ayotte +5,2014-12-04,2014.0
2445,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6),Rasmussen Reports,"Cassidy 56, Landrieu 40",Cassidy +16,2014-12-05,2014.0
2446,North Carolina Senate - Burr vs. Hagan,PPP (D),"Burr 46, Hagan 43",Burr +3,2014-12-10,2014.0
2447,Pennsylvania Senate - Toomey vs. Sestak,PPP (D),"Toomey 40, Sestak 36",Toomey +4,2015-01-20,2015.0
2448,North Carolina Senate - Burr vs. Cowell,PPP (D),"Burr 45, Cowell 38",Burr +7,2015-02-03,2015.0
2449,North Carolina Senate - Burr vs. McIntyre,PPP (D),"Burr 44, McIntyre 37",Burr +7,2015-02-03,2015.0
2450,North Carolina Senate - Burr vs. Ross,PPP (D),"Burr 44, Ross 35",Burr +9,2015-02-03,2015.0
2451,North Carolina Senate - Burr vs. Hagan,PPP (D),"Burr 48, Hagan 42",Burr +6,2015-02-03,2015.0
2452,Pennsylvania Senate - Toomey vs. Sestak,Quinnipiac,"Toomey 45, Sestak 35",Toomey +10,2015-02-10,2015.0
2453,New Hampshire Senate - Ayotte vs. Hassan,NBC News/Marist,"Hassan 48, Ayotte 44",Hassan +4,2015-02-15,2015.0
2454,California Senate Primary,LA Times/USC,"Harris 28, Villaraigosa 19, Swearengin 9, Chavez 6, Del Beccaro 6, Schiff 5",Harris +9,2015-02-27,2015.0
2455,North Carolina Senate - Burr vs. Cowell,PPP (D),"Burr 44, Cowell 38",Burr +6,2015-03-03,2015.0
2456,North Carolina Senate - Burr vs. Hagan,PPP (D),"Burr 50, Hagan 43",Burr +7,2015-03-03,2015.0
2457,North Carolina Senate - Burr vs. Joines,PPP (D),"Burr 45, Joines 33",Burr +12,2015-03-03,2015.0
2458,Florida Senate - Atwater vs. Wasserman Schultz,Mason-Dixon,"Atwater 45, Wasserman Schultz 35",Atwater +10,2015-03-10,2015.0
2459,Florida Senate - Rubio vs. Murphy,Mason-Dixon,"Rubio 50, Murphy 38",Rubio +12,2015-03-10,2015.0
2460,Florida Senate - Rubio vs. Wasserman Schultz,Mason-Dixon,"Rubio 53, Wasserman Schultz 36",Rubio +17,2015-03-10,2015.0
2461,Florida Senate - Atwater vs. Murphy,Mason-Dixon,"Atwater 46, Murphy 32",Atwater +14,2015-03-10,2015.0
2462,Wisconsin Senate - Johnson vs. Kind,PPP (D),"Johnson 43, Kind 37",Johnson +6,2015-03-11,2015.0
2463,Wisconsin Senate - Johnson vs. Moore,PPP (D),"Johnson 45, Moore 37",Johnson +8,2015-03-11,2015.0
2464,Wisconsin Senate - Johnson vs. Feingold,PPP (D),"Feingold 50, Johnson 41",Feingold +9,2015-03-11,2015.0
2465,Wisconsin Senate - Johnson vs. Pocan,PPP (D),"Johnson 43, Pocan 36",Johnson +7,2015-03-11,2015.0
2466,Florida Senate - Lopez-Cantera vs. Grayson,PPP (D),"Lopez-Cantera 36, Grayson 40",Grayson +4,2015-03-25,2015.0
2467,Florida Senate - Lopez-Cantera vs. Murphy,PPP (D),"Murphy 41, Lopez-Cantera 34",Murphy +7,2015-03-25,2015.0
2468,Florida Senate - Atwater vs. Grayson,PPP (D),"Atwater 41, Grayson 40",Atwater +1,2015-03-25,2015.0
2469,Florida Senate - Atwater vs. Murphy,PPP (D),"Atwater 41, Murphy 39",Atwater +2,2015-03-25,2015.0
2470,Florida Senate - Bondi vs. Grayson,PPP (D),"Bondi 45, Grayson 42",Bondi +3,2015-03-25,2015.0
2471,Florida Senate - Bondi vs. Murphy,PPP (D),"Bondi 45, Murphy 41",Bondi +4,2015-03-25,2015.0
2472,Florida Senate - Rubio vs. Grayson,PPP (D),"Rubio 49, Grayson 40",Rubio +9,2015-03-25,2015.0
2473,Florida Senate - Rubio vs. Murphy,PPP (D),"Rubio 48, Murphy 41",Rubio +7,2015-03-25,2015.0
2474,Pennsylvania Senate - Toomey vs. Sestak,Franklin & Marshall,"Toomey 34, Sestak 29",Toomey +5,2015-03-26,2015.0
2475,Ohio Senate - Portman vs. Strickland,Quinnipiac,"Strickland 48, Portman 39",Strickland +9,2015-04-06,2015.0
2476,Pennsylvania Senate - Toomey vs. Sestak,Quinnipiac,"Toomey 48, Sestak 35",Toomey +13,2015-04-06,2015.0
2477,Ohio Senate - Portman vs. Sittenfeld,Quinnipiac,"Portman 47, Sittenfeld 24",Portman +23,2015-04-06,2015.0
2478,Florida Senate - Lopez-Cantera vs. Murphy,Quinnipiac,"Murphy 35, Lopez-Cantera 31",Murphy +4,2015-04-06,2015.0
2479,Florida Senate - Atwater vs. Grayson,Quinnipiac,"Atwater 42, Grayson 32",Atwater +10,2015-04-06,2015.0
2480,Florida Senate - Lopez-Cantera vs. Grayson,Quinnipiac,"Lopez-Cantera 33, Grayson 32",Lopez-Cantera +1,2015-04-06,2015.0
2481,Florida Senate - Atwater vs. Murphy,Quinnipiac,"Atwater 38, Murphy 34",Atwater +4,2015-04-06,2015.0
2482,North Carolina Senate - Burr vs. Miller,PPP (D),"Burr 45, Miller 34",Burr +11,2015-04-08,2015.0
2483,North Carolina Senate - Burr vs. Martin,PPP (D),"Burr 46, Martin 32",Burr +14,2015-04-08,2015.0
2484,North Carolina Senate - Burr vs. Jackson,PPP (D),"Burr 46, Jackson 30",Burr +16,2015-04-08,2015.0
2485,North Carolina Senate - Burr vs. Hagan,PPP (D),"Burr 50, Hagan 38",Burr +12,2015-04-08,2015.0
2486,North Carolina Senate - Burr vs. Cowell,PPP (D),"Burr 46, Cowell 35",Burr +11,2015-04-08,2015.0
2487,North Carolina Senate - Burr vs. Blue,PPP (D),"Burr 47, Blue 36",Burr +11,2015-04-08,2015.0
2488,Utah Senate - Lee vs. Matheson,UtahPolicy/Dan Jones,"Lee 48, Matheson 42",Lee +6,2015-04-10,2015.0
2489,Colorado Senate - Coffman vs. Bennet,Quinnipiac,"Coffman 43, Bennet 40",Coffman +3,2015-04-14,2015.0
2490,New Hampshire Senate - Ayotte vs. Hassan,PPP (D),"Ayotte 45, Hassan 46",Hassan +1,2015-04-17,2015.0
2491,Wisconsin Senate - Johnson vs. Feingold,Marquette University,"Feingold 54, Johnson 38",Feingold +16,2015-04-17,2015.0
2492,New Hampshire Senate - Ayotte vs. Kuster,PPP (D),"Ayotte 49, Kuster 38",Ayotte +11,2015-04-17,2015.0
2493,Florida Senate - Republican Primary,Mason-Dixon,"McCollum 20, Jolly 8, Buchanan 7, Lopez-Cantera 4, DeSantis 4, Lemieux 3, Gaetz 1",McCollum +12,2015-04-21,2015.0
2494,Florida Senate - Democratic Primary,Mason-Dixon,"Murphy 23, Grayson 14",Murphy +9,2015-04-21,2015.0
2495,North Carolina Senate - Burr vs. Hagan,Elon University,"Burr 44, Hagan 43",Burr +1,2015-04-28,2015.0
2496,Arizona Senate - McCain vs. Carmona,PPP (D),"McCain 40, Carmona 34",McCain +6,2015-05-05,2015.0
2497,Arizona Senate - Schweikert vs. Carmona,PPP (D),"Schweikert 39, Carmona 39",Tie,2015-05-05,2015.0
2498,Arizona Senate - Ward vs. Carmona,PPP (D),"Carmona 39, Ward 36",Carmona +3,2015-05-05,2015.0
2499,Arizona Senate - Jones vs. Carmona,PPP (D),"Carmona 42, Jones 36",Carmona +6,2015-05-05,2015.0
2500,Arizona Senate - McCain vs. DuVal,PPP (D),"McCain 40, DuVal 36",McCain +4,2015-05-05,2015.0
2501,Arizona Senate - McCain vs. Kirkpatrick,PPP (D),"McCain 42, Kirkpatrick 36",McCain +6,2015-05-05,2015.0
2502,Arizona Senate - McCain vs. Sinema,PPP (D),"McCain 42, Sinema 36",McCain +6,2015-05-05,2015.0
2503,Arizona Senate - Salmon vs. Carmona,PPP (D),"Salmon 43, Carmona 35",Salmon +8,2015-05-05,2015.0
2504,New Hampshire Senate - Ayotte vs. Shea-Porter,Dartmouth,"Ayotte 45, Shea-Porter 25",Ayotte +20,2015-05-06,2015.0
2505,New Hampshire Senate - Ayotte vs. Hassan,Dartmouth,"Ayotte 38, Hassan 33",Ayotte +5,2015-05-06,2015.0
2506,Pennsylvania Senate - Toomey vs. Sestak,Harper (R),"Toomey 53, Sestak 32",Toomey +21,2015-05-12,2015.0
2507,Pennsylvania Senate - Toomey vs. Shapiro,Harper (R),"Toomey 55, Shapiro 27",Toomey +28,2015-05-12,2015.0
2508,Pennsylvania Senate - Toomey vs. Pawlowski,Harper (R),"Toomey 54, Pawlowski 30",Toomey +24,2015-05-12,2015.0
2509,California Senate Primary,Field,"Harris 19, Sanchez 8, Chavez 6, Del Beccaro 5, Becerra 3, Sundheim 1",Harris +11,2015-05-20,2015.0
2510,Pennsylvania Senate - Toomey vs. Sestak,PPP (D),"Toomey 42, Sestak 38",Toomey +4,2015-05-27,2015.0
2511,Pennsylvania Senate - Toomey vs. Pawlowski,PPP (D),"Toomey 44, Pawlowski 34",Toomey +10,2015-05-27,2015.0
2512,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 45, Hassan 43",Ayotte +2,2015-05-27,2015.0
2513,Pennsylvania Senate - Toomey vs. Hughes,PPP (D),"Toomey 44, Hughes 35",Toomey +9,2015-05-27,2015.0
2514,Pennsylvania Senate - Toomey vs. Williams,PPP (D),"Toomey 44, Williams 33",Toomey +11,2015-05-27,2015.0
2515,Pennsylvania Senate - Toomey vs. Carney,PPP (D),"Toomey 44, Carney 35",Toomey +9,2015-05-27,2015.0
2516,North Carolina Senate - Burr vs. Hagan,PPP (D),"Burr 49, Hagan 40",Burr +9,2015-06-03,2015.0
2517,North Carolina Senate - Burr vs. Blue,PPP (D),"Burr 48, Blue 34",Burr +14,2015-06-03,2015.0
2518,North Carolina Senate - Burr vs. Martin,PPP (D),"Burr 46, Martin 31",Burr +15,2015-06-03,2015.0
2519,North Carolina Senate - Burr vs. McIntyre,PPP (D),"Burr 43, McIntyre 34",Burr +9,2015-06-03,2015.0
2520,North Carolina Senate - Burr vs. Jackson,PPP (D),"Burr 48, Jackson 30",Burr +18,2015-06-03,2015.0
2521,Ohio Senate - Portman vs. Strickland,PPP (D),"Portman 43, Strickland 41",Portman +2,2015-06-09,2015.0
2522,Ohio Senate - Portman vs. Sittenfeld,PPP (D),"Portman 46, Sittenfeld 28",Portman +18,2015-06-09,2015.0
2523,Florida Senate - Lopez-Cantera vs. Grayson,Quinnipiac,"Grayson 37, Lopez-Cantera 31",Grayson +6,2015-06-22,2015.0
2524,Ohio Senate - Portman vs. Strickland,Quinnipiac,"Portman 40, Strickland 46",Strickland +6,2015-06-22,2015.0
2525,Ohio Senate - Portman vs. Sittenfeld,Quinnipiac,"Portman 49, Sittenfeld 24",Portman +25,2015-06-22,2015.0
2526,Pennsylvania Senate - Toomey vs. Sestak,Quinnipiac,"Toomey 47, Sestak 36",Toomey +11,2015-06-22,2015.0
2527,Pennsylvania Senate - Toomey vs. Pawlowski,Quinnipiac,"Toomey 52, Pawlowski 28",Toomey +24,2015-06-22,2015.0
2528,Florida Senate - Lopez-Cantera vs. Murphy,Quinnipiac,"Murphy 40, Lopez-Cantera 28",Murphy +12,2015-06-22,2015.0
2529,Florida Senate - DeSantis vs. Murphy,Quinnipiac,"Murphy 39, DeSantis 31",Murphy +8,2015-06-22,2015.0
2530,Florida Senate - DeSantis vs. Grayson,Quinnipiac,"Grayson 38, DeSantis 32",Grayson +6,2015-06-22,2015.0
2531,Arkansas Senate - Boozman vs. Beebe,Talk Business Poll*,"Beebe 45, Boozman 37",Beebe +8,2015-06-23,2015.0
2532,North Carolina Senate - Burr vs. Blue,PPP (D),"Burr 45, Blue 35",Burr +10,2015-07-09,2015.0
2533,North Carolina Senate - Burr vs. Miller,PPP (D),"Burr 46, Miller 36",Burr +10,2015-07-09,2015.0
2534,North Carolina Senate - Burr vs. McIntyre,PPP (D),"Burr 44, McIntyre 35",Burr +9,2015-07-09,2015.0
2535,North Carolina Senate - Burr vs. Martin,PPP (D),"Burr 47, Martin 33",Burr +14,2015-07-09,2015.0
2536,North Carolina Senate - Burr vs. Wood,PPP (D),"Burr 45, Wood 34",Burr +11,2015-07-09,2015.0
2537,North Carolina Senate - Burr vs. Shuler,PPP (D),"Burr 44, Shuler 36",Burr +8,2015-07-09,2015.0
2538,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 47, Hassan 41",Ayotte +6,2015-07-23,2015.0
2539,New Hampshire Senate - Ayotte vs. Hassan,NBC News/Marist,"Ayotte 50, Hassan 42",Ayotte +8,2015-07-26,2015.0
2540,Illinois Senate - Kirk vs. Duckworth,PPP (D),"Duckworth 42, Kirk 36",Duckworth +6,2015-07-29,2015.0
2541,Missouri Senate - Blunt vs. Kander,PPP (D),"Blunt 40, Kander 35",Blunt +5,2015-08-11,2015.0
2542,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 47, Johnson 42",Feingold +5,2015-08-21,2015.0
2543,Ohio Senate - Portman vs. Sittenfeld,Quinnipiac,"Portman 46, Sittenfeld 25",Portman +21,2015-08-25,2015.0
2544,Ohio Senate - Portman vs. Strickland,Quinnipiac,"Strickland 44, Portman 41",Strickland +3,2015-08-25,2015.0
2545,Pennsylvania Senate - Toomey vs. Sestak,Quinnipiac,"Toomey 48, Sestak 33",Toomey +15,2015-08-25,2015.0
2546,Pennsylvania Senate - Toomey vs. McGinty,Quinnipiac,"Toomey 48, McGinty 32",Toomey +16,2015-08-25,2015.0
2547,New Hampshire Senate - Ayotte vs. Hassan,PPP (D),"Ayotte 44, Hassan 43",Ayotte +1,2015-08-26,2015.0
2548,New Hampshire Senate - Ayotte vs. Pappas,PPP (D),"Ayotte 45, Pappas 31",Ayotte +14,2015-08-26,2015.0
2549,Pennsylvania Senate - Toomey vs. McGinty,Franklin & Marshall,"Toomey 35, McGinty 28",Toomey +7,2015-08-27,2015.0
2550,Pennsylvania Senate - Toomey vs. Sestak,Franklin & Marshall,"Toomey 41, Sestak 29",Toomey +12,2015-08-27,2015.0
2551,New Hampshire Senate - Ayotte vs. Hassan,NBC/Marist,"Ayotte 48, Hassan 45",Ayotte +3,2015-09-06,2015.0
2552,Florida Senate - Jolly vs. Grayson,PPP (D),"Jolly 39, Grayson 36",Jolly +3,2015-09-15,2015.0
2553,Florida Senate - Jolly vs. Murphy,PPP (D),"Murphy 40, Jolly 35",Murphy +5,2015-09-15,2015.0
2554,Florida Senate - DeSantis vs. Murphy,PPP (D),"Murphy 40, DeSantis 35",Murphy +5,2015-09-15,2015.0
2555,Florida Senate - Lopez-Cantera vs. Grayson,PPP (D),"Grayson 41, Lopez-Cantera 34",Grayson +7,2015-09-15,2015.0
2556,Florida Senate - Lopez-Cantera vs. Murphy,PPP (D),"Murphy 41, Lopez-Cantera 35",Murphy +6,2015-09-15,2015.0
2557,Florida Senate - Republican Primary,PPP (D),"Jolly 18, DeSantis 15, Lopez-Cantera 14",Jolly +3,2015-09-15,2015.0
2558,Florida Senate - Democratic Primary,PPP (D),"Grayson 33, Murphy 27",Grayson +6,2015-09-15,2015.0
2559,Florida Senate - DeSantis vs. Grayson,PPP (D),"Grayson 36, DeSantis 37",DeSantis +1,2015-09-15,2015.0
2560,Pennsylvania Senate - Toomey vs. McGinty,Harper (R),"Toomey 48, McGinty 34",Toomey +14,2015-09-21,2015.0
2561,Pennsylvania Senate - Toomey vs. Sestak,Harper (R),"Toomey 47, Sestak 37",Toomey +10,2015-09-21,2015.0
2562,North Carolina Senate - Burr vs. Shuler,PPP (D),"Burr 42, Shuler 37",Burr +5,2015-09-30,2015.0
2563,North Carolina Senate - Burr vs. Rey,PPP (D),"Burr 46, Rey 34",Burr +12,2015-09-30,2015.0
2564,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 50, Johnson 36",Feingold +14,2015-10-01,2015.0
2565,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 45, Hassan 43",Ayotte +2,2015-10-05,2015.0
2566,Florida Senate - Lopez-Cantera vs. Murphy,Quinnipiac,"Murphy 37, Lopez-Cantera 29",Murphy +8,2015-10-08,2015.0
2567,Ohio Senate - Portman vs. Strickland,Quinnipiac,"Strickland 46, Portman 43",Strickland +3,2015-10-08,2015.0
2568,Pennsylvania Senate - Toomey vs. McGinty,Quinnipiac,"Toomey 51, McGinty 31",Toomey +20,2015-10-08,2015.0
2569,Pennsylvania Senate - Toomey vs. Sestak,Quinnipiac,"Toomey 49, Sestak 34",Toomey +15,2015-10-08,2015.0
2570,Ohio Senate - Portman vs. Sittenfeld,Quinnipiac,"Portman 49, Sittenfeld 27",Portman +22,2015-10-08,2015.0
2571,Florida Senate - Lopez-Cantera vs. Grayson,Quinnipiac,"Grayson 35, Lopez-Cantera 32",Grayson +3,2015-10-08,2015.0
2572,Florida Senate - DeSantis vs. Murphy,Quinnipiac,"Murphy 37, DeSantis 30",Murphy +7,2015-10-08,2015.0
2573,Florida Senate - DeSantis vs. Grayson,Quinnipiac,"Grayson 37, DeSantis 31",Grayson +6,2015-10-08,2015.0
2574,California Senate - Open Primary,Field,"Harris 30, Sanchez 17, Chavez 9, Del Beccaro 6, Sundheim 3",Harris +13,2015-10-09,2015.0
2575,New Hampshire Senate - Ayotte vs. Hassan,Gravis,"Ayotte 52, Hassan 42",Ayotte +10,2015-10-09,2015.0
2576,Connecticut Senate - Kudlow vs. Blumenthal,Quinnipiac,"Blumenthal 61, Kudlow 27",Blumenthal +34,2015-10-15,2015.0
2577,Connecticut Senate - Wolf vs. Blumenthal,Quinnipiac,"Blumenthal 61, Wolf 26",Blumenthal +35,2015-10-15,2015.0
2578,Pennsylvania Senate - Toomey vs. McGinty,PPP (D),"Toomey 43, McGinty 36",Toomey +7,2015-10-15,2015.0
2579,Pennsylvania Senate - Toomey vs. Sestak,PPP (D),"Toomey 41, Sestak 38",Toomey +3,2015-10-15,2015.0
2580,Pennsylvania Senate - Toomey vs. Fetterman,PPP (D),"Toomey 41, Fetterman 34",Toomey +7,2015-10-15,2015.0
2581,New Hampshire Senate - Ayotte vs. Hassan,PPP (D),"Ayotte 43, Hassan 44",Hassan +1,2015-10-21,2015.0
2582,Wisconsin Senate - Johnson vs. Feingold,WPR/St. Norbert,"Feingold 51, Johnson 40",Feingold +11,2015-10-22,2015.0
2583,North Carolina Senate - Burr vs. Ross,PPP (D),"Burr 43, Ross 39",Burr +4,2015-10-29,2015.0
2584,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 49, Johnson 38",Feingold +11,2015-11-21,2015.0
2585,Maryland Senate - Democratic Primary (Van Hollen vs. Edwards),Baltimore Sun/Univ. of Baltimore,"Van Hollen 45, Edwards 31",Van Hollen +14,2015-11-22,2015.0
2586,Maryland Senate - Democratic Primary,Baltimore Sun/Univ. of Baltimore,"Cummings 40, Van Hollen 28, Edwards 19",Cummings +12,2015-11-22,2015.0
2587,New Hampshire Senate - Ayotte vs. Hassan,PPP (D),"Ayotte 42, Hassan 42",Tie,2015-12-07,2015.0
2588,North Carolina Senate - Burr vs. Ross,PPP (D),"Burr 46, Ross 35",Burr +11,2015-12-09,2015.0
2589,New Hampshire Senate - Ayotte vs. Hassan,PPP (D),"Ayotte 44, Hassan 42",Ayotte +2,2016-01-07,2016.0
2590,California Senate - Open Primary,Field,"Harris 27, Sanchez 15, Chavez 7, Del Beccaro 3, Sundheim 3",Harris +12,2016-01-07,2016.0
2591,Maryland Senate - Democratic Primary (Van Hollen vs. Edwards),Gonzales Research,"Van Hollen 38, Edwards 36",Van Hollen +2,2016-01-19,2016.0
2592,New Hampshire Senate - Ayotte vs. Hassan,Gravis,"Ayotte 49, Hassan 42",Ayotte +7,2016-01-20,2016.0
2593,North Carolina Senate - Burr vs. Ross,PPP (D),"Burr 43, Ross 33",Burr +10,2016-01-21,2016.0
2594,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 50, Johnson 37",Feingold +13,2016-01-28,2016.0
2595,New Hampshire Senate - Ayotte vs. Hassan,NBC/WSJ/Marist,"Ayotte 45, Hassan 40",Ayotte +5,2016-01-28,2016.0
2596,Arizona Senate - McCain vs. Kirkpatrick,Behavior Research Center,"McCain 38, Kirkpatrick 37",McCain +1,2016-02-03,2016.0
2597,North Carolina Senate - Burr vs. Ross,SurveyUSA,"Burr 45, Ross 37",Burr +8,2016-02-22,2016.0
2598,Maryland Senate - Democratic Primary (Van Hollen vs. Edwards),Goucher College,"Van Hollen 37, Edwards 39",Edwards +2,2016-02-24,2016.0
2599,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 49, Johnson 37",Feingold +12,2016-02-25,2016.0
2600,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 45, Hassan 41",Ayotte +4,2016-03-03,2016.0
2601,Maryland Senate - Democratic Primary (Van Hollen vs. Edwards),Gonzales Research,"Edwards 41, Van Hollen 42",Van Hollen +1,2016-03-08,2016.0
2602,Ohio Senate - Portman vs. Strickland,PPP (D),"Strickland 41, Portman 40",Strickland +1,2016-03-10,2016.0
2603,Maryland Senate - Democratic Primary (Van Hollen vs. Edwards),Baltimore Sun/Univ. of Baltimore,"Edwards 34, Van Hollen 28",Edwards +6,2016-03-13,2016.0
2604,Pennsylvania Senate - Toomey vs. Sestak,Mercyhurst University,"Toomey 43, Sestak 38",Toomey +5,2016-03-14,2016.0
2605,Arizona Senate - McCain vs. Kirkpatrick,Merrill Poll,"McCain 41, Kirkpatrick 40",McCain +1,2016-03-16,2016.0
2606,Maryland Senate - Democratic Primary (Van Hollen vs. Edwards),NBC 4/Marist,"Van Hollen 44, Edwards 38",Van Hollen +6,2016-04-12,2016.0
2607,New York Senate - Long vs. Schumer,PPP (D),"Schumer 55, Long 23",Schumer +32,2016-04-13,2016.0
