"","X.1","X","Race.Topic..Click.to.Sort.","Poll","Results","Spread","Date","Year","poll_grade"
"1566",1566,1565,"Wisconsin Governor - Walker vs. Burke","Rasmussen Reports","Walker 48, Burke 46",2,"2014-09-17",2014,"C+"
"1567",1567,1566,"N.H. Governor - Havenstein vs. Hassan","New England College","Hassan 51, Havenstein 36",15,"2014-09-18",2014,"B"
"1568",1568,1567,"Iowa Governor - Branstad vs. Hatch","Quinnipiac","Branstad 60, Hatch 37",23,"2014-09-18",2014,"A-"
"1569",1569,1568,"Georgia Governor - Deal vs. Carter","Rasmussen Reports","Deal 45, Carter 44",1,"2014-09-19",2014,"C+"
"1570",1570,1569,"Massachusetts Governor - Baker vs. Coakley","Boston Globe*","Coakley 39, Baker 36",3,"2014-09-19",2014,"unknown"
"1571",1571,1570,"Pennsylvania Governor - Corbett vs. Wolf","Morning Call","Wolf 54, Corbett 33",21,"2014-09-21",2014,"unknown"
"1572",1572,1571,"Massachusetts Governor - Baker vs. Coakley","Rasmussen Reports","Coakley 42, Baker 42",0,"2014-09-21",2014,"C+"
"1573",1573,1572,"Michigan Governor - Snyder vs. Schauer","WeAskAmerica*","Snyder 43, Schauer 43",0,"2014-09-22",2014,"unknown"
"1574",1574,1573,"Kansas Governor - Brownback vs. Davis","Rasmussen Reports","Brownback 43, Davis 47",4,"2014-09-22",2014,"C+"
"1575",1575,1574,"Hawaii Governor - Aiona vs. Ige vs. Hannemann","Honolulu Civil Beat/MRG*","Ige 43, Aiona 39, Hannemann 8",4,"2014-09-22",2014,"C+"
"1576",1576,1575,"Iowa Governor - Branstad vs. Hatch","Rasmussen Reports","Branstad 46, Hatch 40",6,"2014-09-22",2014,"C+"
"1577",1577,1576,"Illinois Governor - Rauner vs. Quinn","WeAskAmerica*","Quinn 41, Rauner 44",3,"2014-09-22",2014,"unknown"
"1578",1578,1577,"Arkansas Governor - Hutchinson vs. Ross","PPP (D)","Hutchinson 46, Ross 40",6,"2014-09-23",2014,"B"
"1579",1579,1578,"Alaska Governor - Parnell vs. Walker","PPP (D)","Walker 45, Parnell 41",4,"2014-09-23",2014,"B"
"1580",1580,1579,"Michigan Governor - Snyder vs. Schauer","Rasmussen Reports","Snyder 47, Schauer 41",6,"2014-09-24",2014,"C+"
"1581",1581,1580,"Georgia Governor - Deal vs. Carter","SurveyUSA*","Deal 44, Carter 45",1,"2014-09-24",2014,"A"
"1582",1582,1581,"Florida Governor - Scott vs. Crist","Quinnipiac","Crist 44, Scott 46",2,"2014-09-24",2014,"A-"
"1583",1583,1582,"Florida Governor - Scott vs. Crist","SurveyUSA*","Crist 42, Scott 43",1,"2014-09-24",2014,"A"
"1584",1584,1583,"Arkansas Governor - Hutchinson vs. Ross","USA Today/Suffolk*","Hutchinson 43, Ross 41",2,"2014-09-24",2014,"B+"
"1585",1585,1584,"N.H. Governor - Havenstein vs. Hassan","New England College","Hassan 52, Havenstein 40",12,"2014-09-24",2014,"B"
"1586",1586,1585,"California Governor - Kashkari vs. Brown","PPIC","Brown 54, Kashkari 33",21,"2014-09-24",2014,"unknown"
"1587",1587,1586,"New York Governor - Astorino vs. Cuomo","NBC NY/WSJ/Marist*","Cuomo 54, Astorino 29",25,"2014-09-24",2014,"A"
"1588",1588,1587,"Massachusetts Governor - Baker vs. Coakley","WBUR/MassINC*","Coakley 46, Baker 36",10,"2014-09-24",2014,"A-"
"1589",1589,1588,"Pennsylvania Governor - Corbett vs. Wolf","Magellan (R)","Wolf 49, Corbett 40",9,"2014-09-25",2014,"C+"
"1590",1590,1589,"New York Governor - Astorino vs. Cuomo","Rasmussen Reports","Cuomo 49, Astorino 32",17,"2014-09-25",2014,"C+"
"1591",1591,1590,"Pennsylvania Governor - Corbett vs. Wolf","Franklin & Marshall","Wolf 57, Corbett 37",20,"2014-09-25",2014,"B-"
"1592",1592,1591,"Massachusetts Governor - Baker vs. Coakley","Boston Globe*","Coakley 38, Baker 40",2,"2014-09-26",2014,"unknown"
"1593",1593,1592,"Pennsylvania Governor - Corbett vs. Wolf","Mercyhurst University","Wolf 43, Corbett 28",15,"2014-09-26",2014,"unknown"
"1594",1594,1593,"New Mexico Governor - Martinez vs. King","Rasmussen Reports","Martinez 50, King 37",13,"2014-09-26",2014,"C+"
"1595",1595,1594,"New York Governor - Astorino vs. Cuomo","Siena*","Cuomo 56, Astorino 27",29,"2014-09-26",2014,"A"
"1596",1596,1595,"Oregon Governor - Richardson vs. Kitzhaber","SurveyUSA","Kitzhaber 50, Richardson 38",12,"2014-09-26",2014,"A"
"1597",1597,1596,"Rhode Island Governor - Fung vs. Raimondo","Rasmussen Reports","Raimondo 42, Fung 37",5,"2014-09-27",2014,"C+"
"1598",1598,1597,"Maine Governor - LePage vs. Michaud vs. Cutler","Portland Press Herald","Michaud 41, LePage 39, Cutler 14",2,"2014-09-28",2014,"unknown"
"1599",1599,1598,"Massachusetts Governor - Baker vs. Coakley","Western NE University*","Coakley 43, Baker 44",1,"2014-09-29",2014,"unknown"
"1600",1600,1599,"Massachusetts Governor - Baker vs. Coakley","Suffolk/Boston Herald*","Coakley 44, Baker 43",1,"2014-09-29",2014,"B+"
"1601",1601,1600,"Alaska Governor - Parnell vs. Walker","Rasmussen Reports","Walker 47, Parnell 42",5,"2014-09-29",2014,"C+"
"1602",1602,1601,"Massachusetts Governor - Baker vs. Coakley","UMass Amherst/WBZ*","Coakley 45, Baker 46",1,"2014-09-30",2014,"unknown"
"1603",1603,1602,"Illinois Governor - Rauner vs. Quinn","Rasmussen Reports","Quinn 44, Rauner 42",2,"2014-09-30",2014,"C+"
"1604",1604,1603,"Arkansas Governor - Hutchinson vs. Ross","Rasmussen Reports","Hutchinson 46, Ross 42",4,"2014-09-30",2014,"C+"
"1605",1605,1604,"Iowa Governor - Branstad vs. Hatch","PPP (D)","Branstad 52, Hatch 38",14,"2014-09-30",2014,"B"
"1606",1606,1605,"N.H. Governor - Havenstein vs. Hassan","ARG","Hassan 55, Havenstein 40",15,"2014-09-30",2014,"B"
"1607",1607,1606,"South Dakota Governor - Daugaard vs. Wismer","Nielson Brothers*","Daugaard 53, Wismer 28",25,"2014-09-30",2014,"D-"
"1608",1608,1607,"Iowa Governor - Branstad vs. Hatch","Des Moines Register*","Branstad 48, Hatch 34",14,"2014-09-30",2014,"unknown"
"1609",1609,1608,"Wisconsin Governor - Walker vs. Burke","Marquette University","Walker 50, Burke 45",5,"2014-10-01",2014,"A"
"1610",1610,1609,"Florida Governor - Scott vs. Crist","SurveyUSA*","Crist 46, Scott 40",6,"2014-10-01",2014,"A"
"1611",1611,1610,"Kansas Governor - Brownback vs. Davis","USA Today/Suffolk*","Brownback 42, Davis 46",4,"2014-10-01",2014,"B+"
"1612",1612,1611,"Massachusetts Governor - Baker vs. Coakley","WBUR/MassINC*","Coakley 44, Baker 41",3,"2014-10-01",2014,"A-"
"1613",1613,1612,"Texas Governor - Abbott vs. Davis","Texas Lyceum*","Abbott 49, Davis 40",9,"2014-10-01",2014,"unknown"
"1614",1614,1613,"South Carolina Governor - Haley vs. Sheheen","Winthrop*","Haley 44, Sheheen 34",10,"2014-10-01",2014,"B+"
"1615",1615,1614,"Ohio Governor - Kasich vs. FitzGerald","Quinnipiac","Kasich 57, FitzGerald 35",22,"2014-10-01",2014,"A-"
"1616",1616,1615,"Colorado Governor - Beauprez vs. Hickenlooper","Rasmussen Reports","Hickenlooper 50, Beauprez 46",4,"2014-10-02",2014,"C+"
"1617",1617,1616,"Michigan Governor - Snyder vs. Schauer","Mitchell Research*","Snyder 46, Schauer 42",4,"2014-10-02",2014,"D-"
"1618",1618,1617,"Michigan Governor - Snyder vs. Schauer","EPIC-MRA*","Snyder 45, Schauer 39",6,"2014-10-02",2014,"B+"
"1619",1619,1618,"N.H. Governor - Havenstein vs. Hassan","New England College","Hassan 48, Havenstein 44",4,"2014-10-02",2014,"B"
"1620",1620,1619,"Michigan Governor - Snyder vs. Schauer","Target-Insyght/MIRS","Snyder 41, Schauer 40",1,"2014-10-03",2014,"unknown"
"1621",1621,1620,"Texas Governor - Abbott vs. Davis","Rasmussen Reports","Abbott 51, Davis 40",11,"2014-10-03",2014,"C+"
"1622",1622,1621,"Oklahoma Governor - Fallin vs. Dorman","Sooner Poll/News 9/News on 6*","Fallin 50, Dorman 36",14,"2014-10-03",2014,"unknown"
"1623",1623,1622,"Massachusetts Governor - Baker vs. Coakley","Boston Globe*","Coakley 36, Baker 39",3,"2014-10-03",2014,"unknown"
"1624",1624,1623,"Georgia Governor - Deal vs. Carter","InsiderAdvantage*","Deal 44, Carter 43",1,"2014-10-04",2014,"C+"
"1625",1625,1624,"Minnesota Governor - Johnson vs. Dayton","Rasmussen Reports","Dayton 50, Johnson 40",10,"2014-10-04",2014,"C+"
"1626",1626,1625,"Iowa Governor - Branstad vs. Hatch","NBC News/Marist","Branstad 58, Hatch 36",22,"2014-10-05",2014,"A"
"1627",1627,1626,"Kansas Governor - Brownback vs. Davis","NBC News/Marist*","Brownback 43, Davis 44",1,"2014-10-05",2014,"A"
"1628",1628,1627,"Maryland Governor - Hogan vs. Brown","Washington Post*","Brown 47, Hogan 38",9,"2014-10-06",2014,"A+"
"1629",1629,1628,"Georgia Governor - Deal vs. Carter","Rasmussen Reports","Deal 49, Carter 43",6,"2014-10-06",2014,"C+"
"1630",1630,1629,"Connecticut Governor - Foley vs. Malloy","PPP (D)","Malloy 45, Foley 39",6,"2014-10-06",2014,"B"
"1631",1631,1630,"N.H. Governor - Havenstein vs. Hassan","WMUR/UNH","Hassan 46, Havenstein 36",10,"2014-10-06",2014,"unknown"
"1632",1632,1631,"Georgia Governor - Deal vs. Carter","PPP (D)","Deal 50, Carter 45",5,"2014-10-07",2014,"B"
"1633",1633,1632,"Massachusetts Governor - Baker vs. Coakley","UMass Amherst/WBZ*","Coakley 48, Baker 44",4,"2014-10-07",2014,"unknown"
"1634",1634,1633,"Michigan Governor - Snyder vs. Schauer","Detroit News*","Snyder 45, Schauer 37",8,"2014-10-07",2014,"unknown"
"1635",1635,1634,"Kansas Governor - Brownback vs. Davis","SurveyUSA*","Brownback 42, Davis 47",5,"2014-10-07",2014,"A"
"1636",1636,1635,"Iowa Governor - Branstad vs. Hatch","Loras College","Branstad 56, Hatch 33",23,"2014-10-07",2014,"B-"
"1637",1637,1636,"Michigan Governor - Snyder vs. Schauer","MRG (R)","Snyder 46, Schauer 41",5,"2014-10-07",2014,"C+"
"1638",1638,1637,"Minnesota Governor - Johnson vs. Dayton","KSTP/SurveyUSA*","Dayton 51, Johnson 39",12,"2014-10-07",2014,"A"
"1639",1639,1638,"Pennsylvania Governor - Corbett vs. Wolf","Quinnipiac","Wolf 55, Corbett 38",17,"2014-10-07",2014,"A-"
"1640",1640,1639,"Kansas Governor - Brownback vs. Davis","FOX News*","Brownback 46, Davis 40",6,"2014-10-08",2014,"A"
"1641",1641,1640,"Kansas Governor - Brownback vs. Davis","CNN/Opinion Research","Brownback 49, Davis 49",0,"2014-10-08",2014,"B+"
"1642",1642,1641,"Colorado Governor - Beauprez vs. Hickenlooper","FOX News","Hickenlooper 42, Beauprez 42",0,"2014-10-08",2014,"A"
"1643",1643,1642,"Connecticut Governor - Foley vs. Malloy","Quinnipiac","Malloy 46, Foley 46",0,"2014-10-08",2014,"A-"
"1644",1644,1643,"Alaska Governor - Parnell vs. Walker","FOX News*","Walker 37, Parnell 42",5,"2014-10-08",2014,"A"
"1645",1645,1644,"Massachusetts Governor - Baker vs. Coakley","WBUR/MassINC*","Coakley 41, Baker 39",2,"2014-10-08",2014,"A-"
"1646",1646,1645,"Florida Governor - Scott vs. Crist","SurveyUSA*","Crist 44, Scott 42",2,"2014-10-08",2014,"A"
"1647",1647,1646,"South Dakota Governor - Daugaard vs. Wismer","SurveyUSA*","Daugaard 59, Wismer 30",29,"2014-10-08",2014,"A"
"1648",1648,1647,"New York Governor - Astorino vs. Cuomo","Quinnipiac","Cuomo 55, Astorino 34",21,"2014-10-08",2014,"A-"
"1649",1649,1648,"N.H. Governor - Havenstein vs. Hassan","New England College","Hassan 51, Havenstein 41",10,"2014-10-08",2014,"B"
"1650",1650,1649,"Arkansas Governor - Hutchinson vs. Ross","FOX News*","Hutchinson 46, Ross 37",9,"2014-10-08",2014,"A"
"1651",1651,1650,"Alaska Governor - Parnell vs. Walker","CNN/Opinion Research","Walker 51, Parnell 45",6,"2014-10-09",2014,"B+"
"1652",1652,1651,"Florida Governor - Scott vs. Crist","UNF","Crist 47, Scott 42",5,"2014-10-09",2014,"unknown"
"1653",1653,1652,"Georgia Governor - Deal vs. Carter","SurveyUSA*","Deal 46, Carter 44",2,"2014-10-09",2014,"A"
"1654",1654,1653,"Maine Governor - LePage vs. Michaud vs. Cutler","Pan Atlantic SMS","Michaud 34, LePage 39, Cutler 20",5,"2014-10-09",2014,"B+"
"1655",1655,1654,"Texas Governor - Abbott vs. Davis","CBS News/NYT/YouGov","Abbott 54, Davis 40",14,"2014-10-10",2014,"A-"
"1656",1656,1655,"N.H. Governor - Havenstein vs. Hassan","CBS News/NYT/YouGov","Hassan 49, Havenstein 39",10,"2014-10-10",2014,"A-"
"1657",1657,1656,"Minnesota Governor - Johnson vs. Dayton","CBS News/NYT/YouGov","Dayton 49, Johnson 42",7,"2014-10-10",2014,"A-"
"1658",1658,1657,"Arizona Governor - Ducey vs. DuVal","CBS News/NYT/YouGov","Ducey 50, DuVal 39",11,"2014-10-10",2014,"A-"
"1659",1659,1658,"Arkansas Governor - Hutchinson vs. Ross","CBS News/NYT/YouGov","Hutchinson 49, Ross 38",11,"2014-10-10",2014,"A-"
"1660",1660,1659,"Rhode Island Governor - Fung vs. Raimondo","CBS News/NYT/YouGov","Raimondo 41, Fung 38",3,"2014-10-10",2014,"A-"
"1661",1661,1660,"Hawaii Governor - Aiona vs. Ige vs. Hannemann","CBS News/NYT/YouGov","Ige 41, Aiona 35, Hannemann 6",6,"2014-10-10",2014,"A-"
"1662",1662,1661,"Massachusetts Governor - Baker vs. Coakley","CBS News/NYT/YouGov","Coakley 47, Baker 41",6,"2014-10-10",2014,"A-"
"1663",1663,1662,"Maine Governor - LePage vs. Michaud vs. Cutler","CBS News/NYT/YouGov","Michaud 39, LePage 37, Cutler 10",2,"2014-10-10",2014,"A-"
"1664",1664,1663,"Michigan Governor - Snyder vs. Schauer","CBS News/NYT/YouGov","Snyder 44, Schauer 46",2,"2014-10-10",2014,"A-"
"1665",1665,1664,"Georgia Governor - Deal vs. Carter","CBS News/NYT/YouGov*","Deal 48, Carter 43",5,"2014-10-10",2014,"A-"
"1666",1666,1665,"Iowa Governor - Branstad vs. Hatch","CBS News/NYT/YouGov","Branstad 52, Hatch 39",13,"2014-10-10",2014,"A-"
"1667",1667,1666,"Illinois Governor - Rauner vs. Quinn","CBS News/NYT/YouGov","Quinn 46, Rauner 43",3,"2014-10-10",2014,"A-"
"1668",1668,1667,"Connecticut Governor - Foley vs. Malloy","CBS News/NYT/YouGov*","Malloy 41, Foley 41",0,"2014-10-10",2014,"A-"
"1669",1669,1668,"Kansas Governor - Brownback vs. Davis","CBS News/NYT/YouGov","Brownback 45, Davis 42",3,"2014-10-10",2014,"A-"
"1670",1670,1669,"Florida Governor - Scott vs. Crist","CBS News/NYT/YouGov","Crist 44, Scott 47",3,"2014-10-10",2014,"A-"
"1671",1671,1670,"Wisconsin Governor - Walker vs. Burke","CBS News/NYT/YouGov","Walker 48, Burke 49",1,"2014-10-10",2014,"A-"
"1672",1672,1671,"New Mexico Governor - Martinez vs. King","CBS News/NYT/YouGov","Martinez 48, King 41",7,"2014-10-10",2014,"A-"
"1673",1673,1672,"Colorado Governor - Beauprez vs. Hickenlooper","CBS News/NYT/YouGov","Hickenlooper 49, Beauprez 45",4,"2014-10-10",2014,"A-"
"1674",1674,1673,"Alaska Governor - Parnell vs. Walker","CBS News/NYT/YouGov","Walker 45, Parnell 40",5,"2014-10-10",2014,"A-"
"1675",1675,1674,"Pennsylvania Governor - Corbett vs. Wolf","CBS News/NYT/YouGov","Wolf 50, Corbett 41",9,"2014-10-10",2014,"A-"
"1676",1676,1675,"Oregon Governor - Richardson vs. Kitzhaber","CBS News/NYT/YouGov","Kitzhaber 49, Richardson 42",7,"2014-10-10",2014,"A-"
"1677",1677,1676,"Alabama Governor - Bentley vs. Griffith","CBS News/NYT/YouGov","Bentley 65, Griffith 28",37,"2014-10-10",2014,"A-"
"1678",1678,1677,"Maryland Governor - Hogan vs. Brown","CBS News/NYT/YouGov","Brown 55, Hogan 38",17,"2014-10-10",2014,"A-"
"1679",1679,1678,"Massachusetts Governor - Baker vs. Coakley","WGBH/Emerson*","Coakley 39, Baker 45",6,"2014-10-10",2014,"B+"
"1680",1680,1679,"Massachusetts Governor - Baker vs. Coakley","Boston Globe*","Coakley 39, Baker 34",5,"2014-10-10",2014,"unknown"
"1681",1681,1680,"Wyoming Governor - Mead vs. Gosar","CBS News/NYT/YouGov","Mead 53, Gosar 30",23,"2014-10-10",2014,"A-"
"1682",1682,1681,"Vermont Governor - Milne vs. Shumlin","CBS News/NYT/YouGov*","Shumlin 46, Milne 29",17,"2014-10-10",2014,"A-"
"1683",1683,1682,"South Dakota Governor - Daugaard vs. Wismer","CBS News/NYT/YouGov","Daugaard 57, Wismer 31",26,"2014-10-10",2014,"A-"
"1684",1684,1683,"South Carolina Governor - Haley vs. Sheheen","CBS News/NYT/YouGov","Haley 53, Sheheen 36",17,"2014-10-10",2014,"A-"
"1685",1685,1684,"Oklahoma Governor - Fallin vs. Dorman","CBS News/NYT/YouGov","Fallin 58, Dorman 33",25,"2014-10-10",2014,"A-"
"1686",1686,1685,"California Governor - Kashkari vs. Brown","CBS News/NYT/YouGov","Brown 56, Kashkari 36",20,"2014-10-10",2014,"A-"
"1687",1687,1686,"Ohio Governor - Kasich vs. FitzGerald","CBS News/NYT/YouGov","Kasich 52, FitzGerald 36",16,"2014-10-10",2014,"A-"
"1688",1688,1687,"New York Governor - Astorino vs. Cuomo","CBS News/NYT/YouGov","Cuomo 57, Astorino 30",27,"2014-10-10",2014,"A-"
"1689",1689,1688,"Nevada Governor - Sandoval vs. Goodman","CBS News/NYT/YouGov","Sandoval 56, Goodman 25",31,"2014-10-10",2014,"A-"
"1690",1690,1689,"Nebraska Governor - Ricketts vs. Hassebrook","CBS News/NYT/YouGov","Ricketts 55, Hassebrook 35",20,"2014-10-10",2014,"A-"
"1691",1691,1690,"Idaho Governor - Otter vs. Balukoff","CBS News/NYT/YouGov","Otter 57, Balukoff 33",24,"2014-10-10",2014,"A-"
"1692",1692,1691,"Tennessee Governor - Haslam vs. Brown","CBS News/NYT/YouGov","Haslam 60, Brown 28",32,"2014-10-10",2014,"A-"
"1693",1693,1692,"Michigan Governor - Snyder vs. Schauer","Mitchell Research*","Snyder 47, Schauer 46",1,"2014-10-11",2014,"D-"
"1694",1694,1693,"Maine Governor - LePage vs. Michaud vs. Cutler","Rasmussen Reports","Michaud 40, LePage 41, Cutler 16",1,"2014-10-11",2014,"C+"
"1695",1695,1694,"Maryland Governor - Hogan vs. Brown","Baltimore Sun","Brown 49, Hogan 42",7,"2014-10-12",2014,"unknown"
"1696",1696,1695,"Illinois Governor - Rauner vs. Quinn","Sun-Times/WeAskAmerica*","Quinn 44, Rauner 41",3,"2014-10-12",2014,"unknown"
"1697",1697,1696,"Colorado Governor - Beauprez vs. Hickenlooper","Denver Post/SurveyUSA*","Hickenlooper 45, Beauprez 44",1,"2014-10-13",2014,"A"
"1698",1698,1697,"Colorado Governor - Beauprez vs. Hickenlooper","High Point/SurveyUSA","Hickenlooper 44, Beauprez 46",2,"2014-10-13",2014,"A"
"1699",1699,1698,"Kansas Governor - Brownback vs. Davis","PPP (D)","Brownback 44, Davis 45",1,"2014-10-13",2014,"B"
"1700",1700,1699,"Georgia Governor - Deal vs. Carter","WSB-TV/Landmark*","Deal 45, Carter 45",0,"2014-10-13",2014,"B"
"1701",1701,1700,"Michigan Governor - Snyder vs. Schauer","Mitchell Research*","Snyder 47, Schauer 44",3,"2014-10-13",2014,"D-"
"1702",1702,1701,"N.H. Governor - Havenstein vs. Hassan","High Point/SurveyUSA","Hassan 50, Havenstein 42",8,"2014-10-13",2014,"A"
"1703",1703,1702,"South Dakota Governor - Daugaard vs. Wismer","Harper (R)*","Daugaard 53, Wismer 35",18,"2014-10-13",2014,"B"
"1704",1704,1703,"Idaho Governor - Otter vs. Balukoff","PPP (D)","Otter 47, Balukoff 38",9,"2014-10-14",2014,"B"
"1705",1705,1704,"Iowa Governor - Branstad vs. Hatch","Des Moines Register/Bloomberg","Branstad 54, Hatch 39",15,"2014-10-14",2014,"unknown"
"1706",1706,1705,"N.H. Governor - Havenstein vs. Hassan","New England College","Hassan 49, Havenstein 44",5,"2014-10-14",2014,"B"
"1707",1707,1706,"Kansas Governor - Brownback vs. Davis","Remington Research Group (R)*","Davis 45, Brownback 48",3,"2014-10-14",2014,"C"
"1708",1708,1707,"Maine Governor - LePage vs. Michaud vs. Cutler","Bangor Daily News/Ipsos","LePage 36, Michaud 42, Cutler 16",6,"2014-10-14",2014,"B+"
"1709",1709,1708,"Maine Governor - LePage vs. Michaud vs. Cutler","Bangor Daily News/Ipsos","Michaud 42, LePage 36, Cutler 16",6,"2014-10-14",2014,"B+"
"1710",1710,1709,"Florida Governor - Scott vs. Crist","SurveyUSA*","Crist 45, Scott 41",4,"2014-10-14",2014,"A"
"1711",1711,1710,"Kansas Governor - Brownback vs. Davis","Remington Research Group (R)*","Brownback 48, Davis 45",3,"2014-10-14",2014,"C"
"1712",1712,1711,"Florida Governor - Scott vs. Crist vs. Wyllie","SurveyUSA","Crist 45, Scott 41, Wyllie 7",4,"2014-10-14",2014,"A"
"1713",1713,1712,"Florida Governor - Scott vs. Crist vs. Wyllie","CNN/Opinion Research","Crist 44, Scott 44, Wyllie 9",0,"2014-10-14",2014,"B+"
"1714",1714,1713,"Florida Governor - Scott vs. Crist","CNN/Opinion Research*","Crist 44, Scott 44",0,"2014-10-14",2014,"B+"
"1715",1715,1714,"Maine Governor - LePage vs. Michaud vs. Cutler","Critical Insights","LePage 39, Michaud 36, Cutler 21",3,"2014-10-15",2014,"C"
"1716",1716,1715,"Iowa Governor - Branstad vs. Hatch","USA Today/Suffolk*","Branstad 54, Hatch 37",17,"2014-10-15",2014,"B+"
"1717",1717,1716,"Iowa Governor - Branstad vs. Hatch","Quinnipiac","Branstad 54, Hatch 39",15,"2014-10-15",2014,"A-"
"1718",1718,1717,"Alaska Governor - Parnell vs. Walker","Rasmussen Reports","Walker 50, Parnell 41",9,"2014-10-15",2014,"C+"
"1719",1719,1718,"Massachusetts Governor - Baker vs. Coakley","WBUR/MassINC*","Baker 39, Coakley 42",3,"2014-10-15",2014,"A-"
"1720",1720,1719,"Rhode Island Governor - Fung vs. Raimondo","Providence Journal/WPRI*","Raimondo 42, Fung 36",6,"2014-10-15",2014,"unknown"
"1721",1721,1720,"Colorado Governor - Beauprez vs. Hickenlooper","CNN/Opinion Research","Hickenlooper 49, Beauprez 48",1,"2014-10-15",2014,"B+"
"1722",1722,1721,"Wisconsin Governor - Walker vs. Burke","Marquette University","Walker 47, Burke 47",0,"2014-10-15",2014,"A"
"1723",1723,1722,"Colorado Governor - Beauprez vs. Hickenlooper","Quinnipiac*","Hickenlooper 42, Beauprez 46",4,"2014-10-15",2014,"A-"
"1724",1724,1723,"Florida Governor - Scott vs. Crist vs. Wyllie","TB Times/Bay News 9/News 13/UF","Crist 40, Scott 40, Wyllie 6",0,"2014-10-15",2014,"B+"
"1725",1725,1724,"Georgia Governor - Deal vs. Carter vs. Hunt","SurveyUSA","Deal 46, Carter 46, Hunt 4",0,"2014-10-15",2014,"A"
"1726",1726,1725,"Massachusetts Governor - Baker vs. Coakley","Rasmussen Reports","Baker 48, Coakley 46",2,"2014-10-16",2014,"C+"
"1727",1727,1726,"Georgia Governor - Deal vs. Carter vs. Hunt","WRBL/Ledger-Enquirer/PMB","Deal 44, Carter 44, Hunt 6",0,"2014-10-16",2014,"unknown"
"1728",1728,1727,"Arkansas Governor - Hutchinson vs. Ross","Rasmussen Reports","Hutchinson 49, Ross 47",2,"2014-10-17",2014,"C+"
"1729",1729,1728,"Illinois Governor - Rauner vs. Quinn","The Simon Poll/SIU*","Quinn 41, Rauner 42",1,"2014-10-17",2014,"C+"
"1730",1730,1729,"Massachusetts Governor - Baker vs. Coakley","Boston Globe*","Baker 41, Coakley 41",0,"2014-10-17",2014,"unknown"
