,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
606,Arkansas Governor - Keet vs. Beebe,Reuters/Ipsos,"Beebe 55, Keet 37",Beebe +18,2010-09-22,1635.0,2010.0
607,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 49, Paladino 43",Cuomo +6,2010-09-22,1638.0,2010.0
608,Wisconsin Governor - Walker vs. Barrett,CNN/Time,"Walker 53, Barrett 42",Walker +11,2010-09-22,1639.0,2010.0
609,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,CNN/Time,"Hickenlooper 47, Tancredo 29, Maes 21",Hickenlooper +18,2010-09-22,1640.0,2010.0
610,Florida Governor - Scott vs. Sink,Mason-Dixon,"Sink 47, Scott 40",Sink +7,2010-09-23,1646.0,2010.0
611,California Governor - Whitman vs. Brown,Field,"Brown 41, Whitman 41",Tie,2010-09-23,1649.0,2010.0
612,California Governor - Whitman vs. Brown,SurveyUSA,"Brown 46, Whitman 43",Brown +3,2010-09-23,1650.0,2010.0
613,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Deal 45, Barnes 39",Deal +6,2010-09-23,1651.0,2010.0
614,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 49, Paladino 40",Cuomo +9,2010-09-23,1652.0,2010.0
615,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 55, Sparks 35",Bentley +20,2010-09-23,1657.0,2010.0
616,New York Governor - Paladino vs. Cuomo,Siena*,"Cuomo 57, Paladino 24",Cuomo +33,2010-09-23,1662.0,2010.0
617,Florida Governor - Scott vs. Sink,Mason-Dixon,"Scott 40, Sink 47",Sink +7,2010-09-23,1665.0,2010.0
618,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Scott 50, Sink 44",Scott +6,2010-09-24,1666.0,2010.0
619,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 44, Scott 50",Scott +6,2010-09-24,1668.0,2010.0
620,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 48, White 42",Perry +6,2010-09-24,1670.0,2010.0
621,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 41, Emmer 42, Horner 9",Emmer +1,2010-09-24,1672.0,2010.0
622,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 50, Sheheen 33",Haley +17,2010-09-24,1673.0,2010.0
623,New York Governor - Paladino vs. Cuomo,Marist*,"Cuomo 52, Paladino 33",Cuomo +19,2010-09-24,1674.0,2010.0
624,Oklahoma Governor - Fallin vs. Askins,Rasmussen Reports,"Fallin 60, Askins 34",Fallin +26,2010-09-24,1675.0,2010.0
625,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Western NE College,"Patrick 39, Baker 33, Cahill 16",Patrick +6,2010-09-24,1678.0,2010.0
626,Nevada Governor - Sandoval vs. Reid,Retail Ass. of Nevada/POS (R),"Sandoval 45, Reid 39",Sandoval +6,2010-09-25,1680.0,2010.0
627,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 51, Reid 37",Sandoval +14,2010-09-25,1682.0,2010.0
628,Minnesota Governor - Emmer vs. Dayton vs. Horner,Star Tribune,"Dayton 39, Emmer 30, Horner 18",Dayton +9,2010-09-26,1686.0,2010.0
629,Iowa Governor - Branstad vs. Culver,Des Moines Register,"Branstad 52, Culver 33",Branstad +19,2010-09-26,1691.0,2010.0
630,Texas Governor - Perry vs. White,Dallas Morning News,"Perry 46, White 39",Perry +7,2010-09-26,1693.0,2010.0
631,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Boston Globe/UNH,"Patrick 35, Baker 34, Cahill 11",Patrick +1,2010-09-26,1694.0,2010.0
632,Ohio Governor - Kasich vs. Strickland,Ohio Poll/Univ of Cin.,"Kasich 49, Strickland 45",Kasich +4,2010-09-26,1695.0,2010.0
633,California Governor - Whitman vs. Brown,LA Times/USC,"Brown 49, Whitman 44",Brown +5,2010-09-26,1697.0,2010.0
634,Iowa Governor - Branstad vs. Culver,Rasmussen Reports,"Branstad 55, Culver 37",Branstad +18,2010-09-27,1706.0,2010.0
635,New Hampshire Governor - Stephen vs. Lynch,ARG,"Lynch 42, Stephen 40",Lynch +2,2010-09-27,1707.0,2010.0
636,Pennsylvania Governor - Corbett vs. Onorato,Magellan Strategies (R),"Corbett 50, Onorato 38",Corbett +12,2010-09-27,1714.0,2010.0
637,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 46, Onorato 37",Corbett +9,2010-09-27,1715.0,2010.0
638,Pennsylvania Governor - Corbett vs. Onorato,Suffolk University,"Corbett 47, Onorato 40",Corbett +7,2010-09-28,1725.0,2010.0
639,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,FOX News/POR-Rasmussen,"Hickenlooper 44, Tancredo 34, Maes 15",Hickenlooper +10,2010-09-28,1727.0,2010.0
640,Illinois Governor - Brady vs. Quinn,FOX News/POR-Rasmussen,"Brady 46, Quinn 36",Brady +10,2010-09-28,1731.0,2010.0
641,Wisconsin Governor - Walker vs. Barrett,FOX News/POR-Rasmussen,"Walker 49, Barrett 45",Walker +4,2010-09-28,1732.0,2010.0
642,Ohio Governor - Kasich vs. Strickland,Reuters/Ipsos,"Kasich 47, Strickland 46",Kasich +1,2010-09-28,1733.0,2010.0
643,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 50, Foley 40",Malloy +10,2010-09-28,1742.0,2010.0
644,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 45, Strickland 43",Kasich +2,2010-09-28,1746.0,2010.0
645,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 45, Barnes 37",Deal +8,2010-09-28,1747.0,2010.0
646,Ohio Governor - Kasich vs. Strickland,CBS News/NY Times,"Kasich 43, Strickland 42",Kasich +1,2010-09-28,1748.0,2010.0
647,New Mexico Governor - Martinez vs. Denish,Daily Kos/PPP (D),"Martinez 50, Denish 42",Martinez +8,2010-09-29,1752.0,2010.0
648,Maine Governor - LePage vs. Mitchell vs. Cutler,Critical Insights,"LePage 29, Mitchell 30, Cutler 9",Mitchell +1,2010-09-29,1753.0,2010.0
649,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 45, Foley 42",Malloy +3,2010-09-29,1757.0,2010.0
650,Arkansas Governor - Keet vs. Beebe,Talk Business Poll,"Beebe 49, Keet 35",Beebe +14,2010-09-29,1759.0,2010.0
651,Alaska Governor - Parnell vs. Berkowitz,CNN/Time,"Parnell 57, Berkowitz 38",Parnell +19,2010-09-29,1760.0,2010.0
652,Minnesota Governor - Emmer vs. Dayton vs. Horner,Minn. Public Radio,"Dayton 38, Emmer 27, Horner 16",Dayton +11,2010-09-29,1764.0,2010.0
653,Pennsylvania Governor - Corbett vs. Onorato,Susquehanna,"Corbett 46, Onorato 40",Corbett +6,2010-09-29,1765.0,2010.0
654,Florida Governor - Scott vs. Sink,CNN/Time,"Sink 45, Scott 47",Scott +2,2010-09-29,1769.0,2010.0
655,California Governor - Whitman vs. Brown,CNN/Time,"Brown 52, Whitman 43",Brown +9,2010-09-29,1774.0,2010.0
656,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 50, Strickland 42",Kasich +8,2010-09-29,1776.0,2010.0
657,Illinois Governor - Brady vs. Quinn,CNN/Time,"Brady 40, Quinn 38",Brady +2,2010-09-29,1777.0,2010.0
658,Pennsylvania Governor - Corbett vs. Onorato,Franklin & Marshall,"Corbett 36, Onorato 32",Corbett +4,2010-09-29,1781.0,2010.0
659,Maryland Governor - Ehrlich vs. O'Malley,Washington Post,"O'Malley 52, Ehrlich 41",O'Malley +11,2010-09-29,1783.0,2010.0
660,Florida Governor - Scott vs. Sink,CNN/Time,"Scott 47, Sink 45",Scott +2,2010-09-29,1787.0,2010.0
661,California Governor - Whitman vs. Brown,PPIC,"Brown 37, Whitman 38",Whitman +1,2010-09-30,1790.0,2010.0
662,New York Governor - Paladino vs. Cuomo,Marist,"Cuomo 53, Paladino 38",Cuomo +15,2010-09-30,1794.0,2010.0
663,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 40",Sandoval +13,2010-09-30,1795.0,2010.0
664,South Carolina Governor - Haley vs. Sheheen,Hamilton Campaigns (D),"Haley 51, Sheheen 41",Haley +10,2010-09-30,1796.0,2010.0
665,Illinois Governor - Brady vs. Quinn,PPP (D),"Brady 42, Quinn 35",Brady +7,2010-09-30,1797.0,2010.0
666,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 47, Baker 42, Cahill 6",Patrick +5,2010-09-30,1798.0,2010.0
667,Florida Governor - Scott vs. Sink,Quinnipiac,"Sink 43, Scott 49",Scott +6,2010-10-01,1805.0,2010.0
668,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 41, Scott 46",Scott +5,2010-10-01,1806.0,2010.0
669,Illinois Governor - Brady vs. Quinn,Chicago Tribune,"Brady 38, Quinn 39",Quinn +1,2010-10-01,1807.0,2010.0
670,Florida Governor - Scott vs. Sink,Quinnipiac,"Scott 49, Sink 43",Scott +6,2010-10-01,1813.0,2010.0
671,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 50, Barrett 44",Walker +6,2010-10-01,1814.0,2010.0
672,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,WPRI/Fleming,"Caprio 33, Chafee 30, Robitaille 19",Caprio +3,2010-10-01,1815.0,2010.0
673,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Scott 46, Sink 41",Scott +5,2010-10-01,1819.0,2010.0
674,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,McClatchy/Marist,"Hickenlooper 48, Tancredo 29, Maes 19",Hickenlooper +19,2010-10-02,1822.0,2010.0
675,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 51, Denish 41",Martinez +10,2010-10-02,1823.0,2010.0
676,Pennsylvania Governor - Corbett vs. Onorato,McClatchy/Marist,"Corbett 53, Onorato 41",Corbett +12,2010-10-02,1824.0,2010.0
677,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 53, Onorato 41",Corbett +12,2010-10-02,1825.0,2010.0
678,New Hampshire Governor - Stephen vs. Lynch,WMUR/UNH,"Lynch 51, Stephen 34",Lynch +17,2010-10-02,1829.0,2010.0
679,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 51, Keet 41",Beebe +10,2010-10-03,1833.0,2010.0
680,New Mexico Governor - Martinez vs. Denish,Albuquerque Journal,"Martinez 49, Denish 42",Martinez +7,2010-10-03,1834.0,2010.0
681,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Denver Post/SurveyUSA,"Hickenlooper 46, Tancredo 34, Maes 15",Hickenlooper +12,2010-10-03,1835.0,2010.0
682,Wyoming Governor - Mead vs. Petersen,Rasmussen Reports,"Mead 61, Petersen 25",Mead +36,2010-10-03,1837.0,2010.0
683,California Governor - Whitman vs. Brown,SurveyUSA,"Brown 47, Whitman 43",Brown +4,2010-10-04,1839.0,2010.0
684,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 49, Whitman 44",Brown +5,2010-10-04,1840.0,2010.0
685,Illinois Governor - Brady vs. Quinn,Suffolk University,"Brady 37, Quinn 43",Quinn +6,2010-10-04,1841.0,2010.0
686,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 43, Tancredo 35, Maes 16",Hickenlooper +8,2010-10-04,1842.0,2010.0
687,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 55, Goddard 39",Brewer +16,2010-10-05,1858.0,2010.0
688,Texas Governor - Perry vs. White,WFAA/Belo,"Perry 50, White 36",Perry +14,2010-10-05,1859.0,2010.0
689,Connecticut Governor - Foley vs. Malloy,CT Capitol Report/MRG,"Malloy 48, Foley 45",Malloy +3,2010-10-05,1860.0,2010.0
690,Connecticut Governor - Foley vs. Malloy,FOX News/POR-Rasmussen,"Malloy 47, Foley 41",Malloy +6,2010-10-05,1861.0,2010.0
691,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Brown University,"Caprio 30, Chafee 23, Robitaille 14",Caprio +7,2010-10-05,1862.0,2010.0
692,Florida Governor - Scott vs. Sink,FL CoC/POS (R),"Sink 42, Scott 46",Scott +4,2010-10-05,1864.0,2010.0
693,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Sink 42, Scott 44",Scott +2,2010-10-05,1865.0,2010.0
694,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 47, Onorato 37",Corbett +10,2010-10-05,1869.0,2010.0
695,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 49, Ehrlich 41",O'Malley +8,2010-10-05,1871.0,2010.0
696,New York Governor - Paladino vs. Cuomo,PPP (D),"Cuomo 53, Paladino 38",Cuomo +15,2010-10-05,1875.0,2010.0
697,New York Governor - Paladino vs. Cuomo,Siena,"Cuomo 56, Paladino 32",Cuomo +24,2010-10-05,1876.0,2010.0
698,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 49, Strickland 43",Kasich +6,2010-10-05,1878.0,2010.0
699,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Kasich 50, Strickland 41",Kasich +9,2010-10-05,1879.0,2010.0
700,Florida Governor - Scott vs. Sink,FL CoC/POS (R),"Scott 46, Sink 42",Scott +4,2010-10-05,1885.0,2010.0
701,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Scott 44, Sink 42",Scott +2,2010-10-05,1886.0,2010.0
702,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 47, Onorato 36",Corbett +11,2010-10-05,1887.0,2010.0
703,California Governor - Whitman vs. Brown,Reuters/Ipsos,"Brown 50, Whitman 43",Brown +7,2010-10-05,1896.0,2010.0
704,South Carolina Governor - Haley vs. Sheheen,Hamilton Campaigns (D),"Haley 49, Sheheen 44",Haley +5,2010-10-06,1899.0,2010.0
705,New York Governor - Paladino vs. Cuomo,CNN/Time,"Cuomo 55, Paladino 41",Cuomo +14,2010-10-06,1900.0,2010.0
706,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Caprio 30, Chafee 33, Robitaille 22",Chafee +3,2010-10-06,1901.0,2010.0
707,Florida Governor - Scott vs. Sink,TCPalm.com/Zogby,"Sink 41, Scott 39",Sink +2,2010-10-06,1904.0,2010.0
708,Hawaii Governor - Aiona vs. Abercrombie,Daily Kos/PPP (D),"Abercrombie 49, Aiona 47",Abercrombie +2,2010-10-06,1906.0,2010.0
709,Texas Governor - Perry vs. White,Texas Lyceum,"Perry 48, White 43",Perry +5,2010-10-06,1907.0,2010.0
710,Nevada Governor - Sandoval vs. Reid,CNN/Time,"Sandoval 56, Reid 33",Sandoval +23,2010-10-06,1909.0,2010.0
711,Connecticut Governor - Foley vs. Malloy,CNN/Time,"Malloy 50, Foley 42",Malloy +8,2010-10-06,1912.0,2010.0
712,Connecticut Governor - Foley vs. Malloy,PPP (D),"Malloy 50, Foley 40",Malloy +10,2010-10-06,1925.0,2010.0
713,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 46, Quinn 38",Brady +8,2010-10-06,1928.0,2010.0
714,Florida Governor - Scott vs. Sink,TCPalm.com/Zogby,"Scott 39, Sink 41",Sink +2,2010-10-06,1933.0,2010.0
715,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 53, White 42",Perry +11,2010-10-07,1959.0,2010.0
716,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 55, Paladino 37",Cuomo +18,2010-10-07,1963.0,2010.0
717,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 49, Foley 44",Malloy +5,2010-10-07,1966.0,2010.0
718,New Hampshire Governor - Stephen vs. Lynch,ARG,"Lynch 51, Stephen 41",Lynch +10,2010-10-07,1967.0,2010.0
719,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Deal 50, Barnes 41",Deal +9,2010-10-07,1968.0,2010.0
720,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,PPP (D),"Hickenlooper 47, Tancredo 33, Maes 13",Hickenlooper +14,2010-10-07,1971.0,2010.0
721,Ohio Governor - Kasich vs. Strickland,Suffolk University,"Kasich 46, Strickland 42",Kasich +4,2010-10-07,1972.0,2010.0
722,Utah Governor Special Election - Herbert vs. Corroon,UtahPolicy/Western Wats,"Herbert 58, Corroon 27",Herbert +31,2010-10-07,1974.0,2010.0
723,Florida Governor - Scott vs. Sink,Mason-Dixon,"Sink 44, Scott 40",Sink +4,2010-10-08,1985.0,2010.0
724,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 40",Sandoval +13,2010-10-08,1987.0,2010.0
725,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 40, Emmer 38, Horner 15",Dayton +2,2010-10-08,1992.0,2010.0
726,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 57, Heidepriem 33",Daugaard +24,2010-10-09,1994.0,2010.0
727,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 57, Paladino 34",Cuomo +23,2010-10-09,1997.0,2010.0
728,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 49, Bernero 29",Snyder +20,2010-10-10,1999.0,2010.0
729,Nebraska Governor - Heineman vs. Meister,Rasmussen Reports,"Heineman 66, Meister 24",Heineman +42,2010-10-10,2001.0,2010.0
730,Maine Governor - LePage vs. Mitchell vs. Cutler,PineTreePolitics/MECPO,"LePage 30, Mitchell 29, Cutler 11",LePage +1,2010-10-10,2004.0,2010.0
731,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 47, Scott 50",Scott +3,2010-10-11,2006.0,2010.0
732,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Kitzhaber 48, Dudley 46",Kitzhaber +2,2010-10-11,2007.0,2010.0
733,Arizona Governor - Brewer vs. Goddard,Behavior Research Center,"Brewer 46, Goddard 35",Brewer +11,2010-10-11,2009.0,2010.0
734,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 49, Barnes 41",Deal +8,2010-10-11,2010.0,2010.0
735,Tennessee Governor - Haslam vs. McWherter,Rasmussen Reports,"Haslam 59, McWherter 31",Haslam +28,2010-10-11,2011.0,2010.0
736,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 52, Denish 43",Martinez +9,2010-10-11,2016.0,2010.0
737,Florida Governor - Scott vs. Sink,Quinnipiac,"Sink 44, Scott 45",Scott +1,2010-10-12,2018.0,2010.0
738,Connecticut Governor - Foley vs. Malloy,FOX News/POR-Rasmussen,"Malloy 45, Foley 41",Malloy +4,2010-10-12,2019.0,2010.0
739,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 47, Strickland 42",Kasich +5,2010-10-12,2022.0,2010.0
740,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 53, Stephen 43",Lynch +10,2010-10-12,2030.0,2010.0
741,Michigan Governor - Snyder vs. Bernero,Baydoun/Foster (D),"Snyder 50, Bernero 37",Snyder +13,2010-10-12,2036.0,2010.0
742,Alaska Governor - Parnell vs. Berkowitz,Daily Kos/PPP (D),"Parnell 51, Berkowitz 42",Parnell +9,2010-10-12,2037.0,2010.0
743,Wisconsin Governor - Walker vs. Barrett,Reuters/Ipsos,"Walker 52, Barrett 42",Walker +10,2010-10-12,2039.0,2010.0
744,Illinois Governor - Brady vs. Quinn,The Simon Poll/SIU,"Brady 38, Quinn 30",Brady +8,2010-10-13,2048.0,2010.0
745,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 51, Barrett 42",Walker +9,2010-10-13,2051.0,2010.0
746,South Carolina Governor - Haley vs. Sheheen,Winthrop,"Haley 46, Sheheen 37",Haley +9,2010-10-13,2054.0,2010.0
747,Wisconsin Governor - Walker vs. Barrett,CNN/Time,"Walker 52, Barrett 44",Walker +8,2010-10-13,2055.0,2010.0
748,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 35, Mitchell 32, Cutler 21",LePage +3,2010-10-13,2056.0,2010.0
749,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 48, Strickland 45",Kasich +3,2010-10-13,2058.0,2010.0
750,Florida Governor - Scott vs. Sink,PPP (D),"Sink 46, Scott 41",Sink +5,2010-10-13,2059.0,2010.0
751,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,NBC 10/Quest Research,"Caprio 37, Chafee 33, Robitaille 22",Caprio +4,2010-10-13,2068.0,2010.0
752,Michigan Governor - Snyder vs. Bernero,Mitchell Research,"Snyder 52, Bernero 32",Snyder +20,2010-10-13,2076.0,2010.0
753,Oklahoma Governor - Fallin vs. Askins,Sooner Poll,"Fallin 54, Askins 38",Fallin +16,2010-10-13,2091.0,2010.0
754,Nevada Governor - Sandoval vs. Reid,Suffolk University,"Sandoval 50, Reid 39",Sandoval +11,2010-10-13,2092.0,2010.0
755,Pennsylvania Governor - Corbett vs. Onorato,Magellan Strategies (R),"Corbett 48, Onorato 38",Corbett +10,2010-10-14,2094.0,2010.0
756,Maine Governor - LePage vs. Mitchell vs. Cutler,Critical Insights,"LePage 32, Mitchell 26, Cutler 11",LePage +6,2010-10-14,2096.0,2010.0
757,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 46, Quinn 40",Brady +6,2010-10-14,2097.0,2010.0
758,Hawaii Governor - Aiona vs. Abercrombie,Rasmussen Reports,"Abercrombie 49, Aiona 47",Abercrombie +2,2010-10-14,2102.0,2010.0
759,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Suffolk/7News,"Patrick 46, Baker 39, Cahill 10",Patrick +7,2010-10-14,2105.0,2010.0
760,Hawaii Governor - Aiona vs. Abercrombie,Aloha Vote/MRG,"Abercrombie 47, Aiona 44",Abercrombie +3,2010-10-14,2106.0,2010.0
761,Nevada Governor - Sandoval vs. Reid,PPP (D),"Sandoval 52, Reid 43",Sandoval +9,2010-10-14,2108.0,2010.0
762,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 55, Reid 40",Sandoval +15,2010-10-14,2114.0,2010.0
763,Kansas Governor - Brownback vs. Holland,SurveyUSA,"Brownback 60, Holland 32",Brownback +28,2010-10-14,2117.0,2010.0
764,California Governor - Whitman vs. Brown,Reuters/Ipsos,"Brown 48, Whitman 44",Brown +4,2010-10-15,2123.0,2010.0
765,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 50, Whitman 44",Brown +6,2010-10-15,2124.0,2010.0
766,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Sink 48, Scott 45",Sink +3,2010-10-15,2125.0,2010.0
767,Ohio Governor - Kasich vs. Strickland,Ohio Poll/Univ of Cin.,"Kasich 51, Strickland 43",Kasich +8,2010-10-15,2127.0,2010.0
768,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 49, Foley 42",Malloy +7,2010-10-15,2128.0,2010.0
769,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 42, Tancredo 38, Maes 12",Hickenlooper +4,2010-10-15,2129.0,2010.0
770,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Dayton 42, Emmer 37, Horner 14",Dayton +5,2010-10-15,2130.0,2010.0
771,Vermont Governor - Dubie vs. Shumlin,VPR/Mason-Dixon,"Dubie 44, Shumlin 43",Dubie +1,2010-10-15,2131.0,2010.0
772,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 54, Onorato 40",Corbett +14,2010-10-15,2135.0,2010.0
773,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 52, Reid 37",Sandoval +15,2010-10-15,2136.0,2010.0
774,Michigan Governor - Snyder vs. Bernero,Baydoun/Foster (D),"Snyder 54, Bernero 33",Snyder +21,2010-10-15,2138.0,2010.0
775,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 59, Paladino 33",Cuomo +26,2010-10-15,2146.0,2010.0
776,New Mexico Governor - Martinez vs. Denish,SurveyUSA,"Martinez 54, Denish 42",Martinez +12,2010-10-16,2147.0,2010.0
777,Oregon Governor - Dudley vs. Kitzhaber,SurveyUSA,"Kitzhaber 46, Dudley 45",Kitzhaber +1,2010-10-16,2149.0,2010.0
778,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 52, Berkowitz 39",Parnell +13,2010-10-16,2150.0,2010.0
779,Utah Governor Special Election - Herbert vs. Corroon,Rasmussen Reports,"Herbert 66, Corroon 29",Herbert +37,2010-10-16,2151.0,2010.0
780,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 49, Foley 45",Malloy +4,2010-10-17,2157.0,2010.0
781,New York Governor - Paladino vs. Cuomo,New York Times,"Cuomo 59, Paladino 24",Cuomo +35,2010-10-18,2160.0,2010.0
782,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 47, Baker 42, Cahill 6",Patrick +5,2010-10-18,2161.0,2010.0
