,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
713,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 46, Quinn 38",Brady +8,2010-10-06,2010.0
714,Florida Governor - Scott vs. Sink,TCPalm.com/Zogby,"Scott 39, Sink 41",Sink +2,2010-10-06,2010.0
715,New Hampshire Governor - Stephen vs. Lynch,ARG,"Lynch 51, Stephen 41",Lynch +10,2010-10-07,2010.0
716,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 49, Foley 44",Malloy +5,2010-10-07,2010.0
717,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 55, Paladino 37",Cuomo +18,2010-10-07,2010.0
718,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 53, White 42",Perry +11,2010-10-07,2010.0
719,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Deal 50, Barnes 41",Deal +9,2010-10-07,2010.0
720,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,PPP (D),"Hickenlooper 47, Tancredo 33, Maes 13",Hickenlooper +14,2010-10-07,2010.0
721,Ohio Governor - Kasich vs. Strickland,Suffolk University,"Kasich 46, Strickland 42",Kasich +4,2010-10-07,2010.0
722,Utah Governor Special Election - Herbert vs. Corroon,UtahPolicy/Western Wats,"Herbert 58, Corroon 27",Herbert +31,2010-10-07,2010.0
723,Florida Governor - Scott vs. Sink,Mason-Dixon,"Sink 44, Scott 40",Sink +4,2010-10-08,2010.0
724,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 40",Sandoval +13,2010-10-08,2010.0
725,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 40, Emmer 38, Horner 15",Dayton +2,2010-10-08,2010.0
726,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 57, Heidepriem 33",Daugaard +24,2010-10-09,2010.0
727,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 57, Paladino 34",Cuomo +23,2010-10-09,2010.0
728,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 49, Bernero 29",Snyder +20,2010-10-10,2010.0
729,Nebraska Governor - Heineman vs. Meister,Rasmussen Reports,"Heineman 66, Meister 24",Heineman +42,2010-10-10,2010.0
730,Maine Governor - LePage vs. Mitchell vs. Cutler,PineTreePolitics/MECPO,"LePage 30, Mitchell 29, Cutler 11",LePage +1,2010-10-10,2010.0
731,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 47, Scott 50",Scott +3,2010-10-11,2010.0
732,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Kitzhaber 48, Dudley 46",Kitzhaber +2,2010-10-11,2010.0
733,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 49, Barnes 41",Deal +8,2010-10-11,2010.0
734,Arizona Governor - Brewer vs. Goddard,Behavior Research Center,"Brewer 46, Goddard 35",Brewer +11,2010-10-11,2010.0
735,Tennessee Governor - Haslam vs. McWherter,Rasmussen Reports,"Haslam 59, McWherter 31",Haslam +28,2010-10-11,2010.0
736,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 52, Denish 43",Martinez +9,2010-10-11,2010.0
737,Florida Governor - Scott vs. Sink,Quinnipiac,"Sink 44, Scott 45",Scott +1,2010-10-12,2010.0
738,Connecticut Governor - Foley vs. Malloy,FOX News/POR-Rasmussen,"Malloy 45, Foley 41",Malloy +4,2010-10-12,2010.0
739,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 47, Strickland 42",Kasich +5,2010-10-12,2010.0
740,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 53, Stephen 43",Lynch +10,2010-10-12,2010.0
741,Wisconsin Governor - Walker vs. Barrett,Reuters/Ipsos,"Walker 52, Barrett 42",Walker +10,2010-10-12,2010.0
742,Michigan Governor - Snyder vs. Bernero,Baydoun/Foster (D),"Snyder 50, Bernero 37",Snyder +13,2010-10-12,2010.0
743,Alaska Governor - Parnell vs. Berkowitz,Daily Kos/PPP (D),"Parnell 51, Berkowitz 42",Parnell +9,2010-10-12,2010.0
744,Illinois Governor - Brady vs. Quinn,The Simon Poll/SIU,"Brady 38, Quinn 30",Brady +8,2010-10-13,2010.0
745,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 51, Barrett 42",Walker +9,2010-10-13,2010.0
746,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 35, Mitchell 32, Cutler 21",LePage +3,2010-10-13,2010.0
747,Wisconsin Governor - Walker vs. Barrett,CNN/Time,"Walker 52, Barrett 44",Walker +8,2010-10-13,2010.0
748,South Carolina Governor - Haley vs. Sheheen,Winthrop,"Haley 46, Sheheen 37",Haley +9,2010-10-13,2010.0
749,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 48, Strickland 45",Kasich +3,2010-10-13,2010.0
750,Florida Governor - Scott vs. Sink,PPP (D),"Sink 46, Scott 41",Sink +5,2010-10-13,2010.0
751,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,NBC 10/Quest Research,"Caprio 37, Chafee 33, Robitaille 22",Caprio +4,2010-10-13,2010.0
752,Michigan Governor - Snyder vs. Bernero,Mitchell Research,"Snyder 52, Bernero 32",Snyder +20,2010-10-13,2010.0
753,Oklahoma Governor - Fallin vs. Askins,Sooner Poll,"Fallin 54, Askins 38",Fallin +16,2010-10-13,2010.0
754,Nevada Governor - Sandoval vs. Reid,Suffolk University,"Sandoval 50, Reid 39",Sandoval +11,2010-10-13,2010.0
755,Pennsylvania Governor - Corbett vs. Onorato,Magellan Strategies (R),"Corbett 48, Onorato 38",Corbett +10,2010-10-14,2010.0
756,Maine Governor - LePage vs. Mitchell vs. Cutler,Critical Insights,"LePage 32, Mitchell 26, Cutler 11",LePage +6,2010-10-14,2010.0
757,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 46, Quinn 40",Brady +6,2010-10-14,2010.0
758,Hawaii Governor - Aiona vs. Abercrombie,Rasmussen Reports,"Abercrombie 49, Aiona 47",Abercrombie +2,2010-10-14,2010.0
759,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Suffolk/7News,"Patrick 46, Baker 39, Cahill 10",Patrick +7,2010-10-14,2010.0
760,Hawaii Governor - Aiona vs. Abercrombie,Aloha Vote/MRG,"Abercrombie 47, Aiona 44",Abercrombie +3,2010-10-14,2010.0
761,Nevada Governor - Sandoval vs. Reid,PPP (D),"Sandoval 52, Reid 43",Sandoval +9,2010-10-14,2010.0
762,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 55, Reid 40",Sandoval +15,2010-10-14,2010.0
763,Kansas Governor - Brownback vs. Holland,SurveyUSA,"Brownback 60, Holland 32",Brownback +28,2010-10-14,2010.0
764,Vermont Governor - Dubie vs. Shumlin,VPR/Mason-Dixon,"Dubie 44, Shumlin 43",Dubie +1,2010-10-15,2010.0
765,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Dayton 42, Emmer 37, Horner 14",Dayton +5,2010-10-15,2010.0
766,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 42, Tancredo 38, Maes 12",Hickenlooper +4,2010-10-15,2010.0
767,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 49, Foley 42",Malloy +7,2010-10-15,2010.0
768,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Sink 48, Scott 45",Sink +3,2010-10-15,2010.0
769,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 50, Whitman 44",Brown +6,2010-10-15,2010.0
770,California Governor - Whitman vs. Brown,Reuters/Ipsos,"Brown 48, Whitman 44",Brown +4,2010-10-15,2010.0
771,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 59, Paladino 33",Cuomo +26,2010-10-15,2010.0
772,Ohio Governor - Kasich vs. Strickland,Ohio Poll/Univ of Cin.,"Kasich 51, Strickland 43",Kasich +8,2010-10-15,2010.0
773,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 54, Onorato 40",Corbett +14,2010-10-15,2010.0
774,Michigan Governor - Snyder vs. Bernero,Baydoun/Foster (D),"Snyder 54, Bernero 33",Snyder +21,2010-10-15,2010.0
775,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 52, Reid 37",Sandoval +15,2010-10-15,2010.0
776,Utah Governor Special Election - Herbert vs. Corroon,Rasmussen Reports,"Herbert 66, Corroon 29",Herbert +37,2010-10-16,2010.0
777,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 52, Berkowitz 39",Parnell +13,2010-10-16,2010.0
778,New Mexico Governor - Martinez vs. Denish,SurveyUSA,"Martinez 54, Denish 42",Martinez +12,2010-10-16,2010.0
779,Oregon Governor - Dudley vs. Kitzhaber,SurveyUSA,"Kitzhaber 46, Dudley 45",Kitzhaber +1,2010-10-16,2010.0
780,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 49, Foley 45",Malloy +4,2010-10-17,2010.0
781,New Hampshire Governor - Stephen vs. Lynch,WMUR/UNH,"Lynch 51, Stephen 38",Lynch +13,2010-10-18,2010.0
782,New York Governor - Paladino vs. Cuomo,New York Times,"Cuomo 59, Paladino 24",Cuomo +35,2010-10-18,2010.0
783,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 47, Baker 42, Cahill 6",Patrick +5,2010-10-18,2010.0
784,Utah Governor Special Election - Herbert vs. Corroon,Deseret News,"Herbert 58, Corroon 33",Herbert +25,2010-10-18,2010.0
785,Minnesota Governor - Democratic Primary,Star Tribune/Mason-Dixon,"Walz 21, Swanson 16, Coleman 12, Otto 9, Murphy 6, Thissen 4, Liebling 2",Walz +5,2011-01-20,2011.0
786,Minnesota Governor - Republican Primary,Star Tribune/Mason-Dixon,"Johnson 24, Daudt 14, Rosen 4, Downey 1, Stephens 1",Johnson +10,2011-01-20,2011.0
787,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV,"Whitmer 40, Schuette 33",Whitmer +7,2011-01-25,2011.0
788,Illinois Governor - Democratic Primary,WeAskAmerica,"Pritzker 30, Biss 17, Kennedy 12, Hardiman 2, Daiber 1, Marshall 1",Pritzker +13,2011-01-31,2011.0
789,Iowa Governor - Reynolds vs. Boulton,Des Moines Register,"Reynolds 41, Boulton 37",Reynolds +4,2011-02-07,2011.0
790,New Hampshire Governor - Sununu vs. Van Ostern,UNH,"Sununu 41, Ostern 31",Sununu +10,2011-02-13,2011.0
791,New Hampshire Governor - Sununu vs. Connolly,UNH,"Sununu 41, Connolly 29",Sununu +12,2011-02-13,2011.0
792,New Hampshire Governor - Sununu vs. Marchand,UNH,"Sununu 42, Marchand 28",Sununu +14,2011-02-13,2011.0
793,Texas Governor - Republican Primary,UT/Texas Tribune,"Abbott 95, Krueger 5",Abbott +90,2011-02-19,2011.0
794,Texas Governor - Democratic Primary,UT/Texas Tribune,"Valdez 43, White 24, Yarbrough 7, Wakely 7, Ocegueda 5, Payne 5, Davis 4, Mumbach 3, Clark 1",Valdez +19,2011-02-19,2011.0
795,Missouri Governor - Kinder vs. Nixon,PPP (D),"Nixon 45, Kinder 38",Nixon +7,2011-03-11,2011.0
796,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 50, Perdue 36",McCrory +14,2011-03-22,2011.0
797,Kentucky Governor - Republican Primary,SurveyUSA,"Williams 49, Moffett 14, Holsclaw 12",Williams +35,2011-04-14,2011.0
798,Kentucky Governor - Williams vs. Beshear,SurveyUSA,"Beshear 51, Williams 39",Beshear +12,2011-04-14,2011.0
799,North Carolina Governor - McCrory vs. Perdue,SurveyUSA,"McCrory 51, Perdue 39",McCrory +12,2011-04-15,2011.0
800,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 49, Perdue 38",McCrory +11,2011-04-20,2011.0
801,West Virginia Governor - Maloney vs. Tomblin,PPP (D),"Tomblin 56, Maloney 23",Tomblin +33,2011-04-27,2011.0
802,West Virginia Governor - Ireland vs. Tomblin,PPP (D),"Tomblin 51, Ireland 29",Tomblin +22,2011-04-27,2011.0
803,Kentucky Governor - Republican Primary,SurveyUSA,"Williams 47, Moffett 21, Holsclaw 12",Williams +26,2011-05-12,2011.0
804,West Virginia Governor - Maloney vs. Tomblin,PPP (D),"Tomblin 45, Maloney 30",Tomblin +15,2011-05-17,2011.0
805,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 46, Perdue 39",McCrory +7,2011-05-20,2011.0
806,Kentucky Governor - Williams vs. Beshear,CN|2/Braun Research,"Beshear 51, Williams 30",Beshear +21,2011-06-10,2011.0
807,Washington Governor - McKenna vs. Inslee,SurveyUSA,"Inslee 47, McKenna 44",Inslee +3,2011-06-27,2011.0
808,Utah Governor - Herbert vs. Matheson,Deseret News/KSL,"Herbert 48, Matheson 45",Herbert +3,2011-06-30,2011.0
809,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 47, Perdue 39",McCrory +8,2011-07-15,2011.0
810,North Carolina Governor - McCrory vs. Perdue,Civitas (R),"McCrory 55, Perdue 35",McCrory +20,2011-07-19,2011.0
811,Utah Governor - Herbert vs. Matheson,PPP (D),"Herbert 45, Matheson 43",Herbert +2,2011-07-22,2011.0
812,Kentucky Governor - Williams vs. Beshear,SurveyUSA,"Beshear 52, Williams 28",Beshear +24,2011-07-31,2011.0
813,Kentucky Governor - Williams vs. Beshear vs. Galbraith,PPP (D),"Beshear 55, Williams 28, Galbraith 10",Beshear +27,2011-08-30,2011.0
814,West Virginia Governor - Maloney vs. Tomblin,PPP (D),"Tomblin 46, Maloney 40",Tomblin +6,2011-09-07,2011.0
815,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 45, Perdue 41",McCrory +4,2011-09-08,2011.0
816,North Carolina Governor - McCrory vs. Perdue,Magellan Strategies (R),"McCrory 44, Perdue 43",McCrory +1,2011-09-12,2011.0
817,Missouri Governor - Kinder vs. Nixon,PPP (D),"Nixon 50, Kinder 31",Nixon +19,2011-09-14,2011.0
818,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 44, Inslee 38",McKenna +6,2011-09-26,2011.0
819,West Virginia Governor - Maloney vs. Tomblin,PPP (D),"Tomblin 47, Maloney 46",Tomblin +1,2011-10-03,2011.0
820,Kentucky Governor - Williams vs. Beshear vs. Galbraith,SurveyUSA,"Beshear 57, Williams 26, Galbraith 8",Beshear +31,2011-10-03,2011.0
821,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 47, Perdue 42",McCrory +5,2011-10-05,2011.0
822,Washington Governor - McKenna vs. Inslee,The Washington Poll,"McKenna 44, Inslee 38",McKenna +6,2011-10-31,2011.0
823,Kentucky Governor - Williams vs. Beshear vs. Galbraith,SurveyUSA,"Beshear 54, Williams 29, Galbraith 9",Beshear +25,2011-11-03,2011.0
824,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 48, Perdue 39",McCrory +9,2011-11-04,2011.0
825,Mississippi Governor - Bryant vs. DuPree,PPP (D),"Bryant 54, DuPree 40",Bryant +14,2011-11-07,2011.0
826,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 44, Inslee 38",McKenna +6,2011-11-23,2011.0
827,Montana Governor - Hill vs. Bullock,PPP (D),"Hill 39, Bullock 38",Hill +1,2011-12-06,2011.0
828,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 50, Perdue 40",McCrory +10,2011-12-09,2011.0
829,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 52, Perdue 41",McCrory +11,2012-01-17,2012.0
830,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 46, Inslee 43",McKenna +3,2012-01-17,2012.0
831,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 50, Barrett 44",Walker +6,2012-01-25,2012.0
832,Wisconsin Governor Recall Election - Walker vs. Falk,Marquette University,"Walker 49, Falk 42",Walker +7,2012-01-25,2012.0
833,Washington Governor - McKenna vs. Inslee,Elway Poll,"McKenna 45, Inslee 36",McKenna +9,2012-02-14,2012.0
834,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 49, Inslee 39",McKenna +10,2012-02-17,2012.0
835,Washington Governor - McKenna vs. Inslee,PPP (D),"McKenna 42, Inslee 42",Tie,2012-02-22,2012.0
836,Wisconsin Governor Recall Election - Walker vs. Barrett,PPP (D),"Barrett 49, Walker 46",Barrett +3,2012-02-28,2012.0
837,Wisconsin Governor Recall Election - Walker vs. Falk,PPP (D),"Falk 48, Walker 47",Falk +1,2012-02-28,2012.0
838,North Carolina Governor - McCrory vs. Etheridge,PPP (D),"McCrory 46, Etheridge 36",McCrory +10,2012-03-13,2012.0
839,Wisconsin Governor Recall Election - Walker vs. Falk,Marquette University,"Walker 49, Falk 45",Walker +4,2012-03-27,2012.0
840,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 47, Barrett 45",Walker +2,2012-03-27,2012.0
841,Indiana Governor - Pence vs. Gregg,Howey/DePauw,"Pence 44, Gregg 31",Pence +13,2012-04-06,2012.0
842,North Carolina Governor - McCrory vs. Etheridge,Rasmussen Reports,"McCrory 46, Etheridge 35",McCrory +11,2012-04-11,2012.0
843,Wisconsin Governor Recall Election - Walker vs. Barrett,Daily Kos/PPP (D),"Walker 50, Barrett 45",Walker +5,2012-04-16,2012.0
844,North Carolina Governor - Democratic Primary,PPP (D),"Dalton 26, Etheridge 25",Dalton +1,2012-04-24,2012.0
845,New Hampshire Governor - Lamontagne vs. Hassan,WMUR/UNH,"Lamontagne 29, Hassan 34",Hassan +5,2012-04-24,2012.0
846,North Carolina Governor - Democratic Primary,PPP (D),"Dalton 36, Etheridge 26",Dalton +10,2012-04-30,2012.0
847,Wisconsin Governor Recall Election - Walker vs. Falk,Marquette University,"Walker 49, Falk 43",Walker +6,2012-05-02,2012.0
848,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 48, Barrett 47",Walker +1,2012-05-02,2012.0
849,Wisconsin Governor Recall Election - Democratic Primary,Marquette University,"Barrett 38, Falk 20, LaFollette 8, Vinehout 7",Barrett +18,2012-05-02,2012.0
850,Montana Governor - Hill vs. Bullock,PPP (D),"Hill 39, Bullock 39",Tie,2012-05-03,2012.0
851,North Carolina Governor - Democratic Primary,PPP (D),"Dalton 34, Etheridge 29",Dalton +5,2012-05-07,2012.0
852,Wisconsin Governor Recall Election - Walker vs. Barrett,Rasmussen Reports,"Walker 50, Barrett 45",Walker +5,2012-05-10,2012.0
853,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 40, Inslee 38",McKenna +2,2012-05-11,2012.0
854,Wisconsin Governor Recall Election - Walker vs. Barrett,WeAskAmerica,"Walker 52, Barrett 43",Walker +9,2012-05-14,2012.0
855,North Carolina Governor - McCrory vs. Dalton,PPP (D),"McCrory 46, Dalton 40",McCrory +6,2012-05-15,2012.0
856,Wisconsin Governor Recall Election - Walker vs. Barrett,Daily Kos/PPP (D),"Walker 49, Barrett 45",Walker +4,2012-05-15,2012.0
857,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 50, Barrett 44",Walker +6,2012-05-16,2012.0
858,New Hampshire Governor - Lamontagne vs. Hassan,PPP (D),"Lamontagne 40, Hassan 39",Lamontagne +1,2012-05-16,2012.0
859,North Carolina Governor - McCrory vs. Dalton,Rasmussen Reports,"McCrory 50, Dalton 41",McCrory +9,2012-05-17,2012.0
860,Vermont Governor - Brock vs. Shumlin,Castleton State College,"Shumlin 60, Brock 27",Shumlin +33,2012-05-22,2012.0
861,North Carolina Governor - McCrory vs. Dalton,SurveyUSA,"McCrory 44, Dalton 39",McCrory +5,2012-05-23,2012.0
862,Wisconsin Governor Recall Election - Walker vs. Barrett,WeAskAmerica,"Walker 54, Barrett 42",Walker +12,2012-05-24,2012.0
863,Wisconsin Governor Recall Election - Walker vs. Barrett,WPR/St. Norbert,"Walker 50, Barrett 45",Walker +5,2012-05-24,2012.0
864,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 52, Barrett 45",Walker +7,2012-05-30,2012.0
865,Washington Governor - McKenna vs. Inslee,Strategies 360 (D),"McKenna 43, Inslee 39",McKenna +4,2012-05-31,2012.0
866,Missouri Governor - Spence vs. Nixon,PPP (D),"Nixon 45, Spence 34",Nixon +11,2012-05-31,2012.0
867,Wisconsin Governor Recall Election - Walker vs. Barrett,PPP (D),"Walker 50, Barrett 47",Walker +3,2012-06-04,2012.0
868,Wisconsin Governor Recall Election - Walker vs. Barrett,WeAskAmerica,"Walker 54, Barrett 42",Walker +12,2012-06-04,2012.0
869,North Carolina Governor - McCrory vs. Dalton,PPP (D),"McCrory 47, Dalton 40",McCrory +7,2012-06-13,2012.0
870,Washington Governor - McKenna vs. Inslee,Elway Poll,"McKenna 42, Inslee 40",McKenna +2,2012-06-18,2012.0
871,Washington Governor - McKenna vs. Inslee,PPP (D),"McKenna 43, Inslee 40",McKenna +3,2012-06-19,2012.0
872,New Hampshire Governor - Lamontagne vs. Cilley,Rasmussen Reports,"Lamontagne 41, Cilley 39",Lamontagne +2,2012-06-22,2012.0
873,New Hampshire Governor - Lamontagne vs. Hassan,Rasmussen Reports,"Lamontagne 42, Hassan 36",Lamontagne +6,2012-06-22,2012.0
874,North Dakota Governor - Dalrymple vs. Taylor,Rasmussen Reports,"Dalrymple 61, Taylor 26",Dalrymple +35,2012-07-15,2012.0
875,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 42, Inslee 41",McKenna +1,2012-07-20,2012.0
876,Washington Governor - McKenna vs. Inslee,Elway Poll,"McKenna 36, Inslee 43",Inslee +7,2012-07-24,2012.0
877,Missouri Governor - Spence vs. Nixon,Post-Dispatch/Mason-Dixon,"Nixon 48, Spence 39",Nixon +9,2012-07-28,2012.0
878,North Carolina Governor - McCrory vs. Dalton,Rasmussen Reports,"McCrory 46, Dalton 41",McCrory +5,2012-08-04,2012.0
879,Washington Governor - McKenna vs. Inslee,SurveyUSA,"Inslee 48, McKenna 45",Inslee +3,2012-08-04,2012.0
880,North Carolina Governor - McCrory vs. Dalton,PPP (D)*,"McCrory 45, Dalton 38",McCrory +7,2012-08-08,2012.0
881,Missouri Governor - Spence vs. Nixon,SurveyUSA*,"Nixon 51, Spence 37",Nixon +14,2012-08-13,2012.0
882,New Hampshire Governor - Lamontagne vs. Cilley,WMUR/UNH,"Lamontagne 35, Cilley 31",Lamontagne +4,2012-08-14,2012.0
883,New Hampshire Governor - Lamontagne vs. Hassan,WMUR/UNH,"Lamontagne 33, Hassan 31",Lamontagne +2,2012-08-14,2012.0
884,New Hampshire Governor - Lamontagne vs. Hassan,PPP (D),"Lamontagne 43, Hassan 45",Hassan +2,2012-08-15,2012.0
885,New Hampshire Governor - Lamontagne vs. Cilley,PPP (D),"Lamontagne 42, Cilley 42",Tie,2012-08-15,2012.0
886,Vermont Governor - Brock vs. Shumlin,Castleton State College,"Shumlin 60, Brock 26",Shumlin +34,2012-08-22,2012.0
887,Missouri Governor - Spence vs. Nixon,PPP (D),"Nixon 46, Spence 37",Nixon +9,2012-08-23,2012.0
888,North Carolina Governor - McCrory vs. Dalton,PPP (D)*,"McCrory 45, Dalton 39",McCrory +6,2012-09-03,2012.0
889,North Carolina Governor - McCrory vs. Dalton,Elon Univ./Charlotte Observer,"McCrory 52, Dalton 37",McCrory +15,2012-09-03,2012.0
890,North Carolina Governor - McCrory vs. Dalton,SurveyUSA/Civitas (R)*,"McCrory 55, Dalton 39",McCrory +16,2012-09-07,2012.0
891,Washington Governor - McKenna vs. Inslee,SurveyUSA,"Inslee 49, McKenna 44",Inslee +5,2012-09-11,2012.0
892,Montana Governor - Hill vs. Bullock,PPP (D)*,"Bullock 44, Hill 39",Bullock +5,2012-09-13,2012.0
893,Washington Governor - McKenna vs. Inslee,Elway Poll,"Inslee 44, McKenna 41",Inslee +3,2012-09-14,2012.0
894,North Carolina Governor - McCrory vs. Dalton,Rasmussen Reports,"McCrory 51, Dalton 38",McCrory +13,2012-09-17,2012.0
