,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
730,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-03-12,8400.0,2014.0
731,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2014-03-14,8422.0,2014.0
732,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-03-19,8450.0,2014.0
733,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2014-03-21,8464.0,2014.0
734,President Obama Job Approval,CBS News,"Approve 43, Disapprove 50",Disapprove +7,2014-03-25,8472.0,2014.0
735,President Obama Job Approval,GWU/Battleground,"Approve 44, Disapprove 53",Disapprove +9,2014-03-25,8473.0,2014.0
736,President Obama Job Approval,FOX News,"Approve 40, Disapprove 53",Disapprove +13,2014-03-26,8486.0,2014.0
737,President Obama Job Approval,Associated Press/GfK,"Approve 41, Disapprove 59",Disapprove +18,2014-03-26,8487.0,2014.0
738,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-03-26,8488.0,2014.0
739,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 50",Disapprove +8,2014-04-02,8513.0,2014.0
740,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-04-02,8514.0,2014.0
741,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 51",Disapprove +8,2014-04-03,8535.0,2014.0
742,President Obama Job Approval,NPR/GQR/Resurgent,"Approve 46, Disapprove 51",Disapprove +5,2014-04-03,8537.0,2014.0
743,President Obama Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2014-04-10,8594.0,2014.0
744,President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 49",Approve +1,2014-04-10,8597.0,2014.0
745,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-04-11,8599.0,2014.0
746,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 52",Disapprove +7,2014-04-16,8620.0,2014.0
747,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2014-04-16,8621.0,2014.0
748,President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2014-04-16,8627.0,2014.0
749,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2014-04-18,8645.0,2014.0
750,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-04-24,8679.0,2014.0
751,President Obama Job Approval,National Journal,"Approve 41, Disapprove 52",Disapprove +11,2014-04-28,8690.0,2014.0
752,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2014-04-29,8707.0,2014.0
753,President Obama Job Approval,ABC News/Wash Post,"Approve 41, Disapprove 55",Disapprove +14,2014-04-29,8708.0,2014.0
754,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 50",Disapprove +6,2014-04-30,8729.0,2014.0
755,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-05-05,8755.0,2014.0
756,President Obama Job Approval,USA Today/Pew Research,"Approve 44, Disapprove 50",Disapprove +6,2014-05-05,8756.0,2014.0
757,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-05-07,8764.0,2014.0
758,President Obama Job Approval,FOX News,"Approve 44, Disapprove 49",Disapprove +5,2014-05-14,8841.0,2014.0
759,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2014-05-14,8842.0,2014.0
760,President Obama Job Approval,Gallup,"Approve 44, Disapprove 49",Disapprove +5,2014-05-16,8861.0,2014.0
761,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 51",Disapprove +4,2014-05-16,8862.0,2014.0
762,President Obama Job Approval,CBS News,"Approve 43, Disapprove 48",Disapprove +5,2014-05-22,8884.0,2014.0
763,President Obama Job Approval,Associated Press/GfK,"Approve 43, Disapprove 56",Disapprove +13,2014-05-27,8904.0,2014.0
764,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-05-31,8926.0,2014.0
765,President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 53",Disapprove +8,2014-06-03,8937.0,2014.0
766,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-06-03,8938.0,2014.0
767,President Obama Job Approval,FOX News,"Approve 40, Disapprove 54",Disapprove +14,2014-06-04,8939.0,2014.0
768,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2014-06-09,8982.0,2014.0
769,President Obama Job Approval,Bloomberg,"Approve 43, Disapprove 53",Disapprove +10,2014-06-11,8990.0,2014.0
770,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-06-13,9015.0,2014.0
771,President Obama Job Approval,Gallup,"Approve 43, Disapprove 51",Disapprove +8,2014-06-13,9027.0,2014.0
772,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-06-13,9036.0,2014.0
773,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 53",Disapprove +12,2014-06-18,9058.0,2014.0
774,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-06-19,9059.0,2014.0
775,President Obama Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 58",Disapprove +22,2014-06-20,9073.0,2014.0
776,President Obama Job Approval,FOX News,"Approve 41, Disapprove 54",Disapprove +13,2014-06-24,9096.0,2014.0
777,President Obama Job Approval,CBS News/NY Times,"Approve 40, Disapprove 54",Disapprove +14,2014-06-24,9097.0,2014.0
778,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-06-24,9098.0,2014.0
779,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-07-01,9121.0,2014.0
780,President Obama Job Approval,Quinnipiac,"Approve 40, Disapprove 53",Disapprove +13,2014-07-02,9127.0,2014.0
781,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 51",Disapprove +5,2014-07-02,9128.0,2014.0
782,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-07-09,9157.0,2014.0
783,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 49",Disapprove +5,2014-07-16,9182.0,2014.0
784,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 53",Disapprove +11,2014-07-17,9200.0,2014.0
785,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-07-18,9219.0,2014.0
786,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-07-18,9223.0,2014.0
787,President Obama Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2014-07-18,9224.0,2014.0
788,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-07-22,9235.0,2014.0
789,President Obama Job Approval,CNN/Opinion Research,"Approve 42, Disapprove 55",Disapprove +13,2014-07-23,9240.0,2014.0
790,President Obama Job Approval,FOX News,"Approve 42, Disapprove 52",Disapprove +10,2014-07-23,9241.0,2014.0
791,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2014-07-28,9297.0,2014.0
792,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-07-29,9363.0,2014.0
793,President Obama Job Approval,Associated Press/GfK,"Approve 40, Disapprove 59",Disapprove +19,2014-08-01,9376.0,2014.0
